id;code;name;info;location_address;location_number;location_city;location_localita;location_province;location_destination;location_cap;location_lat;location_lng;contacts_website;contacts_phone;contacts_email;created_at;updated_at
5670;motor_valley;"Museo Multimediale Autodromo di Imola - Checco Costa";;"Via Fratelli Rosselli, 2";;Imola;;Bologna;"Bologna e Modena";40026;44.34435;11.71719;www.autodromoimola.it/museo-checco-costa/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"0542 655143";info@maicc.it;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5671;motor_valley;"Museo della moto di Scortichino - Glorie Italiane - Scortino (FE)";;"Via Cimarosa 44012";;Bondeno;"Scortichino di Bondeno";Ferrara;Romagna;44012;44.87955;11.32562;"https://motorvalley.it/museo-della-moto-di-scortichino-glorie-italiane/#utm_source=emiliaromagnaturismo&utm_medium=ITA ";"338 3322384";;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5672;motor_valley;"Collezione Battilani";;"via Poiano, 1/b";;Imola;;Bologna;"Bologna e Modena";40026;44.35872;11.72366;"https://motorvalley.it/collezione-battilani/#utm_source=emiliaromagnaturismo&utm_medium=ITA ";"0542 640961";benito.battilani@alice.it;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5673;motor_valley;"Collezione Bruno Nigelli";;"c/o NIFO - via Giuseppe Venturi, 3";;"Monte San Pietro";;Bologna;"Bologna e Modena";40050;44.49155;11.15453;https://motorvalley.it/collezione-bruno-nigelli/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"051 6766792";nifo@nifo.it;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5674;motor_valley;"Collezione Pasquale Mesto";;"Via Minarini 1/F";;"San Lazzaro di Savena";;Bologna;"Bologna e Modena";40068;44.47292;11.40274;https://motorvalley.it/collezione-pasquale-mesto/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"051 9910058 / 370 3012123";mesto.asms@libero.it;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5675;motor_valley;"Collezione Moto Poggi";;"Via G. Vittorio, 2";;Castenaso;"Villanova di Castenaso";Bologna;"Bologna e Modena";40055;44.50483;11.4351;https://motorvalley.it/collezione-moto-poggi/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"339 1671703";poggi@tzitalia.it;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5676;motor_valley;"Collezione Pollini";;"Via Guido Rossa, 7";;"Casalecchio di Reno";;Bologna;"Bologna e Modena";40033;44.48836;11.26479;https://motorvalley.it/collezione-pollini/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"051 520311";collezionepollini@gmail.com;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5677;motor_valley;"Museo delle Moto e dei Ciclomotori DEMM";;"Via Mazzini, 230/A";;"Alto Reno Terme";"Porretta Terme";Bologna;"Bologna e Modena";40046;44.16118;10.97237;http//www.registrostoricodemm.com/museo.htm#utm_source=emiliaromagnaturismo&utm_medium=ITA;"0534 22021";mos.mazzini@libero.it;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5678;motor_valley;"Collezione Righini";;"Via Nino Bixio, 12";;"Castelfranco Emilia";;Modena;"Bologna e Modena";41013;44.54105;11.20795;https://motorvalley.it/collezione-righini/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"051 733309";info@righinimario.it;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5679;motor_valley;"Umberto Panini Motor Museum";;"Via Corletto Sud, 320";;Modena;;Modena;"Bologna e Modena";41100;44.621;10.83133;https://motorvalley.it/collezione-umberto-panini/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"059 5962181";west@hombre.it;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5680;motor_valley;"Collezione Nello Salsapariglia";;"Via Lazzaretti, 3";;"Bagnolo in Piano";;"Reggio Emilia";Emilia;42011;44.77732;10.67482;https://motorvalley.it/collezione-nello-salsapariglia/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"335 8430203";info@collezionesalsapariglia.it;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5681;motor_valley;"Museo dell’Automobile di San Martino in Rio";;"Via Barbieri, 12";;"San Martino in Rio";;"Reggio Emilia";Emilia;42018;44.73636;10.783;www.museodellauto.it#utm_source=emiliaromagnaturismo&utm_medium=ITA;"0522 636133";info@museodellauto.it;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5682;motor_valley;"Museo Old Racing Spare Parts";;"Via Santa Rizza, 28/3";;Casalgrande;;"Reggio Emilia";Emilia;42013;44.58846;10.72866;https://motorvalley.it/collezione-old-racing-spare-parts-di-mario-sassi#utm_source=emiliaromagnaturismo&utm_medium=ITA;"0522 999179 / 338 3228402";info@oldracingspareparts.com;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5683;motor_valley;"Piccolo Museo della Moto Bariaschi";;"Via San Giuseppe, 16/A";;Guastalla;;"Reggio Emilia";Emilia;42016;44.90994;10.65279;www.piccolomuseodellamoto.it#utm_source=emiliaromagnaturismo&utm_medium=ITA;"0522 824064 / 338 8969989";museobariaschi@yahoo.it;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5684;motor_valley;"Collezione Auto Bandini";;"Via del Braldo, 80";;Forlì;Rovere;Forlì-Cesena;Romagna;47121;44.20355;11.9715;https://motorvalley.it/collezione-automobile-bandini/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"0543 67448";dr.bandini@libero.it;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5685;motor_valley;"Collezione Guzzi Brunelli";;"Viale Roma, 32";;Forlimpopoli;;Forlì-Cesena;Romagna;47034;44.1935;12.12827;https://motorvalley.it/collezione-guzzi-brunelli/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"0543 1908018 / 335 1310902";eliobrunelli@parcodellerose.it;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5686;motor_valley;"Collezione Vespa Mauro Pascoli";;"Via Faentina, 175/a";;Ravenna;;Ravenna;Romagna;48124;44.42132;12.15206;www.collezionevespa.it/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"0544 502078";info@collezionevespa.it;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5687;motor_valley;"Museo Nazionale del Motociclo di Rimini";;"Via Casalecchio 58/n";;Rimini;;Rimini;Romagna;47924;44.00269;12.61121;https://www.museomotociclo.it/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"0541 731096 ?/ 347 1844267";info@museomotociclo.it;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5688;motor_valley;"Collezione Ascari Moto Maserati";;"Via Stradello Romano 8";;Modena;;Modena;"Bologna e Modena";41013;44.62481;10.97705;https://motorvalley.it/collezione-ascari-moto-maserati/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"348 5150777";;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5689;motor_valley;"Collezione Parilla";;"Via Provinciale Faentina 21";;Modigliana;;Forlì-Cesena;Romagna;47015;44.18203;11.81987;https://motorvalley.it/collezione-parilla/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"0546 941215";;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5690;motor_valley;"Autodromo Internazionale Enzo e Dino Ferrari";;"Via Fratelli Rosselli, 2";;Imola;;Bologna;"Bologna e Modena";40026;44.34435;11.71719;http://www.autodromoimola.it/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"051 655111";info@autodromoimola.it;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5691;motor_valley;"Autodromo di Modena";;"Strada Pomposiana, 255/A";;Modena;Marzaglia;Modena;"Bologna e Modena";41123;44.63438;10.81514;www.autodromodimodena.it/%20#utm_source=emiliaromagnaturismo&utm_medium=ITA;"059 388711 ";info@autodromodimodena.it;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5692;motor_valley;"Autodromo Riccardo Paletti";;"Via Strada per Fosio, 1";;"Varano de' Melegari";;Parma;Emilia;43040;44.68003;10.01923;"www.autodromovarano.it/#utm_source=emiliaromagnaturismo&utm_medium=ITA ";"0525 551211";autodromo@varano.it;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5693;motor_valley;"Misano World Circuit Marco Simoncelli";;"Via Daijiro Kato, 10";;"Misano Adriatico";;Rimini;Romagna;47843;43.96182;12.68451;"www.misanocircuit.com/#utm_source=emiliaromagnaturismo&utm_medium=ITA ";"0541 618511";info@misanocircuit.com;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5694;motor_valley;"Crossdromo Monte Michelone - Lesignano dè Bagni (PR)";;"Via Motoclub Parma, 32";;"Lesignano de' Bagni";;Parma;Emilia;43037;44.62468;10.28476;https://www.facebook.com/Crossdromo-Lesignano-d%C3%A8-Bagni-Motoclub-Parma-411830542258407/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"347 459 3371";info@motoclubparma.it;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5695;motor_valley;"Motocross Track Pista Predella - San Vittore di Salsomaggiore (PR)";;"S. Vittore Iachino, 37 ";;"Salsomaggiore Terme";"San Vittore";Parma;Emilia;;44.77794;9.976489;https://visitsalsomaggiore.it/it/impianti-sportivi/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"0524 579310";segreteria@motoclub-salsomaggiore.it;"2020-12-29 15:29:33";"2021-01-20 09:37:33"
5696;motor_valley;"Pista Mini Moto e Karting - San Mauro Mare (FC)";;"Via Cagnona, 12";;"San Mauro Pascoli";"San Mauro Mare";Forlì-Cesena;Romagna;47030;44.15882;12.43841;https://www.minimotoitalia.com/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"348 4037770";" info@minimotoitalia.com";"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5697;motor_valley;"Circuito di Pomposa (FE)";;"Via Orto Alfierino, 20";;Comacchio;"San Giuseppe di Comacchio";Ferrara;Romagna;44022;44.71113;12.21403;https://www.circuitodipomposa.com/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"0533 380366 / 093 / 392 9999399";info@circuitodipomposa.com;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
5698;motor_valley;"Xbikes pista minimoto go-kart - Cassana (FE)";;"Via Cesare Diana, 39";;Ferrara;;Ferrara;Romagna;44100;44.85783;11.55491;http://www.xbikes.it/#utm_source=emiliaromagnaturismo&utm_medium=ITA;"0532 733156 /  339 8991339";pistaxbikes@gmail.com;"2020-12-29 15:29:33";"2020-12-31 07:55:16"
