id,code,name,info,location_address,location_number,location_city,location_localita,location_province,location_destination,location_cap,location_lat,location_lng,contacts_website,contacts_phone,contacts_email,created_at,updated_at
5581,aree_archeo,"Antiquarium Museo Archeologico - Museo di Nonantola",,"Via Marconi, 11",,Nonantola,,Modena,"Destinazione Bologna e Modena",41015,44.67776,11.04314,https://www.comune.nonantola.mo.it/cultura_e_turismo/itinerari_storici_artistici_e_naturalistici/arte_e_cultura_musei_e_mostre_permanenti/museo_di_nonantola.htm,"059 896656 / 059 896639",museo@comune.nonantola.mo.it,"2020-12-29 15:27:45","2022-03-29 17:41:44"
5582,aree_archeo,"Museo della Venere e dell'Elefante",,"Via Doccia",,"Savignano sul Panaro",,Modena,"Destinazione Bologna e Modena",41056,44.48014,11.03388,https://www.visitmodena.it/it/scopri-modena/arte-e-cultura/musei-archivi-e-biblioteche/musei-nel-territorio/museo-della-venere-e-dellelefante,"059 731439",biblioteca@comune.savignano-sul-panaro.mo.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5583,aree_archeo,"Antiquarium Museo Archeologico",,"C.so Umberto I",,Spilamberto,,Modena,"Destinazione Bologna e Modena",41057,44.53323,11.02415,https://www.visitmodena.it/it/scopri-modena/arte-e-cultura/musei-archivi-e-biblioteche/musei-nel-territorio/antiquarium-museo-archeologico,059/789966,info@museoarcheologicospilamberto.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5584,aree_archeo,"Museo Civico Archeologico",,"Via dell'Archiginnasio",,Bologna,,Bologna,"Destinazione Bologna e Modena",40121,44.49294,11.34357,https://www.museibologna.it/archeologico/documenti/47653,"051 2757211",mca@comune.bologna.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5585,aree_archeo,"Scavi archeologici di Salaborsa",,"Piazza del Nettuno",,Bologna,,Bologna,"Destinazione Bologna e Modena",40124,44.49463,11.34239,https://www.bibliotecasalaborsa.it/documenti/gli_scavi_archeologici_di_salaborsa,"051 219 4400",bibliotecasalaborsa@comune.bologna.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5586,aree_archeo,"L?antica città di Kainua e il Museo Nazionale etrusco ?Pompeo Aria?",,"Via Porrettana sud",,Marzabotto,,Bologna,"Destinazione Bologna e Modena",40043,44.34061,11.20383,https://www.archeobologna.beniculturali.it/marzabotto/,"051 932353 / 051 932353",,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5587,aree_archeo,"Museo Civico Archeologico ?Luigi Fantini?",,"Via del Museo",,Monterenzio,,Bologna,"Destinazione Bologna e Modena",40050,44.32748,11.4041,https://montebibele.eu/museo-archeologico-luigi-fantini/,"329 1949532",info@montebibele.eu,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5588,aree_archeo,"Museo Archeologico Ambientale",,"Via Emilia",,"Anzola nell'Emilia",,Bologna,"Destinazione Bologna e Modena",40011,44.54581,11.19411,https://www.museoarcheologicoambientale.it/default.asp?iID=KGKDH,"051 6871757",maa@agenter.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5589,aree_archeo,"Museo Archeologico Ambientale",,"Via Roma",,"Calderara di Reno",,Bologna,"Destinazione Bologna e Modena",40012,44.56487,11.27197,https://www.museoarcheologicoambientale.it/default.asp?iID=KKEHI,"051 6871757",maa@agenter.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5590,aree_archeo,"Museo della Città Romana di Claterna",,"Piazzale Salvador Allende",,"Ozzano nell'Emilia",,Bologna,"Destinazione Bologna e Modena",40064,44.44193,11.47552,https://www.museoclaterna.it/,"051 791337",museo@comune.ozzano.bo.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5591,aree_archeo,"Muv ? Museo e centro di documentazione della Civiltà Villanoviana",,"Via Tosarelli",,Castenaso,Villanova,Bologna,"Destinazione Bologna e Modena",40055,44.49749,11.42776,https://www.comune.castenaso.bo.it/it-it/vivere-il-comune/cosa-vedere/muv-museo-e-centro-di-documentazione-della-civilta-villanoviana-46501-1-8acc7def69fdfa114037dda5c8849ba0,"051 780021",muv@comune.castenaso.bo.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5592,aree_archeo,"Museo della Preistoria ?Luigi Donini?",,"Via F.lli Canova",,"San Lazzaro di Savena",,Bologna,"Destinazione Bologna e Modena",40068,44.46972,11.40046,http://www.museodellapreistoria.it/,"051 465132",museodonini@comune.sanlazzaro.bo.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5593,aree_archeo,"Museo Archeologico Ambientale",,"Corso Italia",,"San Giovanni in Persiceto",,Bologna,"Destinazione Bologna e Modena",40017,44.64036,11.18889,https://www.museoarcheologicoambientale.it/default.asp?iID=KDIMJ,"051 6871757",maa@agenter.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5594,aree_archeo,"Museo Archeologico Ambientale",,"via Terragli a Ponente",,"Sant'Agata Bolognese",,Bologna,"Destinazione Bologna e Modena",40019,44.66402,11.13252,https://www.museoarcheologicoambientale.it/default.asp?iID=KDKDK,"051 6871757",maa@agenter.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5595,aree_archeo,"Museo Civico Archeologico e Paleoambientale ?Elsa Silvestri?",,"Via Mentana",,Budrio,,Bologna,"Destinazione Bologna e Modena",40054,44.53798,11.53682,https://www.comune.budrio.bo.it/it-it/vivere-il-comune/cosa-vedere/museo-civico-archeologico-e-paleoambientale-elsa-silvestri-47174-1-300db7ebbcab305f91705496f6571e54,"051 6928211 / 051 6928286",cultura@comune.budrio.bo.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5596,aree_archeo,"Museo di San Domenico",,"Via Sacchi",,Imola,,Bologna,"Destinazione Bologna e Modena",40026,44.75282,11.19406,https://museiciviciimola.it/museo-di-san-domenico-imola/,"0542 602609",musei@comune.imola.bo.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5597,aree_archeo,"Museo Archeologico Nazionale di Ferrara",,"Via XX Settembre",,Ferrara,,Ferrara,"Destinazione Romagna",44121,44.82722,11.62714,https://www.archeoferrara.beniculturali.it,"0532 66299",pm-ero.archeologico-fe@beniculturali.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5598,aree_archeo,"Museo Civico Lapidario",,"Via Campo Sabbionario",,Ferrara,,Ferrara,"Destinazione Romagna",44121,44.83012,11.62982,https://www.artecultura.fe.it/242/lapidario-civico,"0532 244949",arteantica@comune.fe.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5599,aree_archeo,"Museo Delta Antico",,"Via Agatopisto",,Comacchio,,Ferrara,"Destinazione Romagna",44022,44.69316,12.18169,https://www.museodeltaantico.com,"0533 311316",info@museodeltaantico.com,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5600,aree_archeo,"Museo Civico di Belriguardo | Delizia di Belriguardo",,"Via Provinciale",,Voghiera,,Ferrara,"Destinazione Romagna",44019,44.75319,11.75592,https://www.ferraraterraeacqua.it/it/voghiera/scopri-il-territorio/arte-e-cultura/musei-gallerie/museo-civico-di-belriguardo,"0532 328500",scuola@comune.voghiera.fe.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5601,aree_archeo,"Museo Archeologico: il sepolcreto dei Fadieni | Delizia del Verginese",,"via Verginese, 56",,Portomaggiore,Gambulaga,Ferrara,"Destinazione Romagna",44015,44.74077,11.81649,https://www.ferraraterraeacqua.it/it/portomaggiore/scopri-il-territorio/arte-e-cultura/musei-gallerie/museo-archeologico-il-sepolcreto-dei-fadieni,"0532 329050 / 335 236673",verginese@atlantide.net,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5602,aree_archeo,"Necropoli romana di Voghenza",,"Via Dante Alighieri",,Voghiera,,Ferrara,"Destinazione Romagna",44019,44.76591,11.7521,https://www.ferraraterraeacqua.it/it/voghiera/scopri-il-territorio/arte-e-cultura/siti-archeologici/necropoli-romana-di-voghenza,"0532 328511",,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5603,aree_archeo,"Museo Civico Archeologico ?G. Ferraresi?",,"Via A. Gramsci",,Bondeno,Stellata,Ferrara,"Destinazione Romagna",44012,44.94804,11.42265,https://www.ferraraterraeacqua.it/it/bondeno/scopri-il-territorio/arte-e-cultura/musei-gallerie/museo-civico-archeologico-g.-ferraresi,"0532 899293",casariosto@comune.bondeno.fe.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5604,aree_archeo,"Museo del Territorio",,"Strada del Mezzano",,Ostellato,,Ferrara,"Destinazione Romagna",44020,44.74203,11.94206,https://www.ferraraterraeacqua.it/it/ostellato/scopri-il-territorio/arte-e-cultura/musei-gallerie/museo-del-territorio,"0533 681368",museodelterritoriodiostellato@gmail.com,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5605,aree_archeo,"Domus dei Tappeti di Pietra",,"Via Gian Battista Barbiani",,Ravenna,,Ravenna,"Destinazione Romagna",48121,44.41892,12.19484,https://www.domusdeitappetidipietra.it,"0544 32512",prenotazioni@ravennantica.org,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5606,aree_archeo,"Museo Nazionale di Ravenna",,"Via San Vitale",,Ravenna,,Ravenna,"Destinazione Romagna",48121,44.42023,12.19585,https://www.musei.emiliaromagna.beniculturali.it/musei/museo-nazionale-di-ravenna,"320 9539916",prenotazioni@ravennantica.org,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5607,aree_archeo,"Palazzo di Teodorico (cosiddetto)",,"Via di Roma, angolo via Alberoni",,Ravenna,,Ravenna,"Destinazione Romagna",48121,44.41612,12.20245,https://www.musei.emiliaromagna.beniculturali.it/musei/palazzo-di-teodorico,"320 9539916",prenotazioni@ravennantica.org,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5608,aree_archeo,"Museo TAMO",,"Via Nicolò Rondinelli",,Ravenna,,Ravenna,"Destinazione Romagna",48121,44.41377,12.19997,https://www.tamoravenna.it,"320 9539916",prenotazioni@ravennantica.org,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5609,aree_archeo,"Museo Arcivescovile",,"Piazza Arcivescovado",,Ravenna,,Ravenna,"Destinazione Romagna",48121,44.41517,12.19759,https://www.ravennamosaici.it/musei/museo-arcivescovile/,"0544 541688",info@ravennamosaici.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5610,aree_archeo,"Parco archeologico di Classe",,"Via Marabina",,Ravenna,,Ravenna,"Destinazione Romagna",48124,44.39551,12.21715,https://www.parcoarcheologicodiclasse.it,"320 9539916",prenotazioni@ravennantica.org,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5611,aree_archeo,"Classis Ravenna - Museo della Città e del Territorio",,"Via Classense",,Ravenna,,Ravenna,"Destinazione Romagna",48121,44.38116,12.23669,https://classisravenna.it,"0544 473717",prenotazioni@ravennantica.org,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5612,aree_archeo,"Villa Romana di Russi",,"Via Fiumazzo ",,Russi,,Ravenna,"Destinazione Romagna",48026,44.38244,12.03196,https://www.archeobologna.beniculturali.it/russi/index.htm,"0544 581357",,"2020-12-29 15:27:45","2022-03-29 17:40:34"
5613,aree_archeo,"Museo del Castello",,"Piazza IV novembre",,"Bagnara di Romagna",,Ravenna,"Destinazione Romagna",48010,44.38836,11.82562,http://www.comune.bagnaradiromagna.ra.it/Citta-e-territorio/Cultura/Musei/Il-Museo-del-Castello,"0545 905540 / 0545 905501",museodelcastello@comune.bagnaradiromagna.ra.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5614,aree_archeo,"MAF ? Museo archeologico di Forlimpopoli ?Tobia Aldini""",,"Piazza Fratti",,Forlimpopoli,,Forlì-Cesena,"Destinazione Romagna",47034,44.18709,12.12669,https://www.maforlimpopoli.it,"0543 748071",info@maforlimpopoli.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5615,aree_archeo,"Museo Civico Mons. Domenico Mambrini",,"Via Borgo Pianetto",,Galeata,,Forlì-Cesena,"Destinazione Romagna",47010,43.98518,11.90566,https://www.museocivicomambrini.it,"0543  981854",,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5616,aree_archeo,"Museo Archeologico Nazionale di Sarsina",,"Via Cesio Sabino",,Sarsina,,Forlì-Cesena,"Destinazione Romagna",47027,43.91954,12.14373,https://www.archeobologna.beniculturali.it/sarsina/index.htm,"0547 94641",pm-ero.muarchsarsina@beniculturali.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5617,aree_archeo,"Museo Archeologico di Cesena","temporaneamente chiuso","Via Montalti",,Cesena,,Forlì-Cesena,"Destinazione Romagna",47521,44.13956,12.2439,http://www.beniculturali.it/mibac/opencms/MiBAC/sito-MiBAC/Luogo/MibacUnif/Luoghi-della-Cultura/visualizza_asset.html?id=154122&pagename=57,"0547 355727",franciosi_a@comune.cesena.fc.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5618,aree_archeo,"Museo della Marineria",,"Via Armellini",,Cesenatico,,Forlì-Cesena,"Destinazione Romagna",47042,44.19871,12.39415,https://museomarineria.comune.cesenatico.fc.it/servizi/notizie/notizie_homepage.aspx,"0547 79205",infomusei@comune.cesenatico.fc.it,"2020-12-29 15:27:45","2022-03-29 17:40:35"
5619,aree_archeo,"Museo Renzi San Giovanni in Galilea",,"Via Matteotti",,Borghi,"San Giovanni in Galilea",Forlì-Cesena,"Destinazione Romagna",47030,43.99969,12.35049,https://www.museorenzi.it/it/,"0541 939028",museorenzi@libero.it,"2020-12-29 15:27:46","2022-03-29 17:40:34"
5620,aree_archeo,"Museo Archeologico del Compito",,"Via San Giovanni",,"Savignano sul Rubicone",,Forlì-Cesena,"Destinazione Romagna",47039,44.09156,12.3714,https://www.museodelcompito.it,"0541 944851 / 335 6286338",info@museodelcompito.it,"2020-12-29 15:27:46","2022-03-29 17:40:34"
5621,aree_archeo,"Museo Archeologico di S. Maria in Castello",,,,Tredozio,,Forlì-Cesena,"Destinazione Romagna",47010,44.06909,11.78073,https://www.turismoforlivese.it/servizi/menu/dinamica.aspx?ID=6917,"0546 943937",,"2020-12-29 15:27:46","2022-03-29 17:40:35"
5622,aree_archeo,"Arco d?Augusto",,"Corso d'Augusto",,Rimini,,Rimini,"Destinazione Romagna",47923,44.05693,12.56892,https://www.riminiturismo.it/visitatori/scopri-il-territorio/arte-e-cultura/archi-e-porte/arco-daugusto,"0541 29833",musei@comune.rimini.it,"2020-12-29 15:27:46","2022-03-29 17:40:35"
5623,aree_archeo,"Ponte di Tiberio",,"Ponte di Tiberio",,Rimini,,Rimini,"Destinazione Romagna",47921,44.06387,12.56089,https://www.riminiturismo.it/visitatori/scopri-il-territorio/arte-e-cultura/fontane/ponte-di-tiberio,"0541 29833",musei@comune.rimini.it,"2020-12-29 15:27:46","2022-03-29 17:40:35"
5624,aree_archeo,"Anfiteatro Romano",,"Via Roma",,Rimini,,Rimini,"Destinazione Romagna",47921,44.06021,12.57309,https://www.riminiturismo.it/visitatori/scopri-il-territorio/arte-e-cultura/siti-archeologici/anfiteatro-romano,"0541 29833",musei@comune.rimini.it,"2020-12-29 15:27:46","2022-03-29 17:40:35"
5625,aree_archeo,"Domus del Chirurgo",,"Piazza Luigi Ferrari",,Rimini,,Rimini,"Destinazione Romagna",47921,44.06233,12.56548,http://www.museicomunalirimini.it/it/musei/sito-archeologico-piazza-ferrari-domus-del-chirugo,"0541 793 851",musei@comune.rimini.it,"2020-12-29 15:27:46","2022-03-29 17:40:35"
5626,aree_archeo,"Museo della Città a Rimini",,"Via L. Tonini",,Rimini,,Rimini,"Destinazione Romagna",47921,44.06251,12.56702,https://www.museicomunalirimini.it,"0541 793851",musei@comune.rimini.it,"2020-12-29 15:27:46","2022-03-29 17:40:35"
5627,aree_archeo,"Visitor Center di ?ARimini - Caput Viarum?",,"Corso d?Augusto",,Rimini,,Rimini,"Destinazione Romagna",47922,44.06253,12.5649,https://www.riminiturismo.it/cosa-vedere/visitor-center,"0541 29833",musei@comune.rimini.it,"2020-12-29 15:27:46","2022-03-29 17:40:35"
5628,aree_archeo,"Museo Civico Archeologico Villanoviano",,"Via Sant'Agostino",,Verucchio,,Rimini,"Destinazione Romagna",47826,43.98435,12.42011,https://www.museoarcheologicoverucchio.it/,"0541 670280 ","archeologicoverucchio@atlantide.net        ","2020-12-29 15:27:46","2022-03-29 17:40:35"
5629,aree_archeo,"Musas - Museo storico archeologico",,"Via della Costa",,Santarcangelo,,Rimini,"Destinazione Romagna",47822,44.06442,12.44344,https://focusantarcangelo.it/musas,"0541 625212 | Per prenotazioni: tel. 0541 624703 ",f.foschi@focusantarcangelo.it,"2020-12-29 15:27:46","2022-03-29 17:40:35"
5630,aree_archeo,"Museo del Territorio ?L.Ghirotti? di Riccione",,"Via Lazio",,Riccione,,Rimini,"Destinazione Romagna",47838,43.99462,12.65282,https://www.comune.riccione.rn.it/museodelterritorio,"0541 600113",museo@comune.riccione.rn.it,"2020-12-29 15:27:46","2022-03-29 17:40:35"
5631,aree_archeo,"Museo della Regina",,"Via Pascoli",,Cattolica,,Rimini,"Destinazione Romagna",47841,43.96369,12.74096,http://www.cattolica.net/retecivica-citta-di-cattolica/servizi-del-comune/museo-e-gallerie/il-museo-della-regina,"0541 966577",museo@cattolica.net,"2020-12-29 15:27:46","2022-03-29 17:40:35"
5632,aree_archeo,"Casa Museo Archeologico",,"Via Roma",,Casteldelci,,Rimini,"Destinazione Romagna",47861,43.79113,12.1551,https://www.riviera.rimini.it/situr/scopri-il-territorio/arte-e-cultura/musei-gallerie/casa-museo-s-colarieti-museo-archeologico-uguccione-della-faggiola.html,"0541 915423",uit@comune.casteldelci.rn.it,"2020-12-29 15:27:46","2022-03-29 17:40:35"
5633,aree_archeo,"Antiquarium Malatestiano - CHIUSO PER RISTRUTTURAZIONE",,,,Coriano,,Rimini,"Destinazione Romagna",47853,43.96453,12.59944,https://bbcc.ibc.regione.emilia-romagna.it/pater/loadcard.do?id_card=26892,"0541 656255 ? 0541 659823- 0541 659812","sindaco@comune.coriano.rn.it; protocollogenerale@comune.coriano.rn.it","2020-12-29 15:27:46","2022-03-29 17:40:35"
5634,aree_archeo,"Museo Paleontologico",,"Piazza Maggiore",,Mondaino,,Rimini,"Destinazione Romagna",47836,43.85564,12.67157,https://www.mondaino.com/it/visitare_mondaino/museo_paleontologico.aspx,"366 2078470",,"2020-12-29 15:27:46","2022-03-29 17:40:35"
5904,aree_archeo,"Noi. Museo della Storia e della Memoria di Bellaria Igea Marina",,"Via Ferrarin",,"Bellaria Igea Marina",,Rimini,"Destinazione Romagna",47814,44.14293,12.46544,https://www.comune.bellaria-igea-marina.rn.it/cultura/cms/page/noimuseo-noimuseo/,"051 27 15 33 ",chiara.iemmi@lemacchinecelibi.coop,"2022-03-29 17:40:35","2022-03-29 17:40:35"
5919,aree_archeo,"Noi. Museo della Storia e della Memoria di Bellaria Igea Marina",,"Via Ferrarin",,"Bellaria Igea Marina",,Rimini,"Destinazione Romagna",47814,44.14293,12.46544,https://www.comune.bellaria-igea-marina.rn.it/cultura/cms/page/noimuseo-noimuseo/,"051 27 15 33 ",chiara.iemmi@lemacchinecelibi.coop,"2022-03-29 17:41:13","2022-03-29 17:41:13"
5934,aree_archeo,"Noi. Museo della Storia e della Memoria di Bellaria Igea Marina",,"Via Ferrarin",,"Bellaria Igea Marina",,Rimini,"Destinazione Romagna",47814,44.14293,12.46544,https://www.comune.bellaria-igea-marina.rn.it/cultura/cms/page/noimuseo-noimuseo/,"051 27 15 33 ",chiara.iemmi@lemacchinecelibi.coop,"2022-03-29 17:47:50","2022-03-29 17:47:50"
5949,aree_archeo,"Villaggio Neolitico di Travo: Museo Archeologico",,"Piazzetta Trieste",,Travo,,,,,0,0,https://,,,"2022-03-29 17:50:17","2022-03-29 17:50:17"
5950,aree_archeo,"Ponte romano Spazio Aemilia 187 a. C.",,"Sottopassaggio Ponte Romano",,Parma,,Parma,"Destinazione Emilia",43121,0,0,https://," +39 0521034006",,"2022-03-29 17:50:17","2022-03-29 17:50:17"
5951,aree_archeo,"Museo della Vasca votiva",,"Via Ignazio Silone",,Noceto,,Parma,"Destinazione Emilia",43015,0,0,http://www.vascavotivadinoceto.it/,3401939057,info@vascavotivadinoceto.it,"2022-03-29 17:50:17","2022-03-29 17:50:17"
5952,aree_archeo,"Sito archeologico Spazio Credem",,"Via Emilia San Pietro",,"Reggio Emilia",,"Reggio Emilia","Destinazione Emilia",42121,0,0,https://www.credem.it/content/credem/it/spazio-credem.html,"0522 583570",,"2022-03-29 17:50:17","2022-03-29 17:50:17"
