id;code;name;info;location_address;location_number;location_city;location_localita;location_province;location_destination;location_cap;location_lat;location_lng;contacts_website;contacts_phone;contacts_email;created_at;updated_at
5575;aree_archeo;"Museo Lapidario Estense";;"Piazza S. Agostino, 337";;Modena;;Modena;"Destinazione Bologna e Modena";41121;44.64818;10.9211;https://www.gallerie-estensi.beniculturali.it/museo-lapidario-estense/;"059 4395711";ga-esten@beniculturali.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5576;aree_archeo;"Parco Archeologico Novi Ark";;"Parco Novi Sad";;Modena;;Modena;"Destinazione Bologna e Modena";41121;44.65113;10.92132;https://www.visitmodena.it/it/informazioni-turistiche/scopri-il-territorio/arte-e-cultura/musei-gallerie/parco-archeologico-novi-ark;"059 2033100";museo.archeologico@comune.modena.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5577;aree_archeo;"Musei di Palazzo dei Pio";;"Piazza dei Martiri, 68 ";;Carpi;;Modena;"Destinazione Bologna e Modena";41012;44.78337;10.88578;www.palazzodeipio.it/;"059 649955 / 059 649360";musei@carpidiem.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5578;aree_archeo;"Museo Civico Archeologico";;"Corso Martiri, 204";;"Castelfranco Emilia";;Modena;"Destinazione Bologna e Modena";41013;44.59477;11.05342;www.comune.castelfranco-emilia.mo.gov.it/servizi/Menu/dinamica.aspx?idSezione=616&idArea=17077&idCat=17086&ID=17086&TipoElemento=categoria;"059 959367";museocivico@comune.castelfranco-emilia.mo.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5579;aree_archeo;"Museo del Castello";;"Piazza Calcagnini, 1";;Formigine;;Modena;"Destinazione Bologna e Modena";41043;44.57513;10.84672;https://www.visitmodena.it/it/informazioni-turistiche/scopri-il-territorio/arte-e-cultura/musei-gallerie-archivi/museo-del-castello-di-formigine;"059 416244 / 059 416145";castello@comune.formigine.mo.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5580;aree_archeo;"Parco Archeologico e Museo della Terramara di Montale";;"Via Vandelli (Statale 12- Nuova Estense) - loc. Montale";;"Castelnuovo Rangone";;Modena;"Destinazione Bologna e Modena";41051;44.56835;10.9056;parcomontale.it/it/homepage;"059 203 3126 - 3101/ 059 532020";museo@parcomontale.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5581;aree_archeo;"Antiquarium Museo Archeologico - Museo di Nonantola";;"Via Marconi, 11";;Nonantola;;Modena;"Destinazione Bologna e Modena";41015;44.67776;11.04314;www.comune.nonantola.mo.it/cultura_e_turismo/itinerari_storici_artistici_e_naturalistici/arte_e_cultura_musei_e_mostre_permanenti/museo_di_nonantola.htm;"059 896656 / 059 896639";museo@comune.nonantola.mo.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5582;aree_archeo;"Museo della Venere e dell'Elefante";;"Piazza Borsellino, 1";;"Savignano sul Panaro";;Modena;"Destinazione Bologna e Modena";41056;44.48014;11.03388;www.museimodenesi.it/page.asp?IDCategoria=280&IDSezione=5478;"059 731439";info@comune.savignano-sul-panaro.mo.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5583;aree_archeo;"Antiquarium Museo Archeologico";;"C.so Umberto I, 1/2 (c/o Torrione)";;Spilamberto;;Modena;"Destinazione Bologna e Modena";41057;44.53323;11.02415;www.museimodenesi.it/page.asp?IDCategoria=280&IDSezione=5482&ID=92228;"059 789964";cultura@comune.spilamberto.mo.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5584;aree_archeo;"Museo Civico Archeologico";;"Via dell'Archiginnasio, 2";;Bologna;;Bologna;"Destinazione Bologna e Modena";40121;44.49294;11.34357;www.museibologna.it/archeologico/documenti/47653;"051 2757211";mca@comune.bologna.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5585;aree_archeo;"Scavi archeologici di Salaborsa";;"Piazza del Nettuno, 3";;Bologna;;Bologna;"Destinazione Bologna e Modena";40124;44.49463;11.34239;https://www.bibliotecasalaborsa.it/documenti/gli_scavi_archeologici_di_salaborsa;"051 219 4400";bibliotecasalaborsa@comune.bologna.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5586;aree_archeo;"L’antica città di Kainua e il Museo Nazionale etrusco “Pompeo Aria”";;"Via Porrettana sud, 15";;Marzabotto;;Bologna;"Destinazione Bologna e Modena";40043;44.32778;11.18486;www.archeobologna.beniculturali.it/marzabotto/;"051 932353 / 051 932353";;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5587;aree_archeo;"Museo Civico Archeologico “Luigi Fantini”";;"Via del Museo, 2";;Monterenzio;;Bologna;"Destinazione Bologna e Modena";40050;44.32748;11.4041;https://montebibele.eu/museo-archeologico-luigi-fantini/;"329 1949532";info@montebibele.eu;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5588;aree_archeo;"Museo Archeologico Ambientale";;"Via Emilia 87";;"Anzola nell'Emilia";;Bologna;"Destinazione Bologna e Modena";40011;44.54581;11.19411;www.museoarcheologicoambientale.it/default.asp?iID=KGKDH;"051 6871757";maa@agenter.it;"2020-12-29 15:27:45";"2020-12-29 15:27:45"
5589;aree_archeo;"Museo Archeologico Ambientale";;"c/o Centro Civico Spazio Reno - via Roma 12";;"Calderara di Reno";;Bologna;"Destinazione Bologna e Modena";40012;44.56487;11.27197;www.museoarcheologicoambientale.it/default.asp?iID=KKEHI;"051 6871757";maa@agenter.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5590;aree_archeo;"Museo della Città Romana di Claterna";;"Piazzale Salvador Allende, 18 (c/o Biblioteca)";;"Ozzano nell'Emilia";;Bologna;"Destinazione Bologna e Modena";40064;44.44193;11.47552;www.archeobologna.beniculturali.it/mostre/claterna_esp_permanente.htm;"051 790130";biblioteca@comune.ozzano.bo.it;"2020-12-29 15:27:45";"2020-12-29 15:27:45"
5591;aree_archeo;"Muv – Museo e centro di documentazione della Civiltà Villanoviana";;"Via Tosarelli, 191 - loc. Villanova";;Castenaso;;Bologna;"Destinazione Bologna e Modena";40055;44.49749;11.42776;www.comune.castenaso.bo.it/aree-tematiche/cultura/muv-museo-della-civilta-villanoviana;"051 780021";muv@comune.castenaso.bo.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5592;aree_archeo;"Museo della Preistoria “Luigi Donini”";;"Via F.lli Canova, 49";;"San Lazzaro di Savena";;Bologna;"Destinazione Bologna e Modena";40068;44.46972;11.40046;www.museodellapreistoria.it;"051 465132";museodonini@comune.sanlazzaro.bo.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5593;aree_archeo;"Museo Archeologico Ambientale";;"Corso Italia, 163";;"San Giovanni in Persiceto";;Bologna;"Destinazione Bologna e Modena";40017;44.64036;11.18889;www.museoarcheologicoambientale.it/default.asp?iID=KDIMJ;"051 6871757";maa@agenter.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5594;aree_archeo;"Museo Archeologico Ambientale";;"via Terragli a Ponente";;"Sant'Agata Bolognese";;Bologna;"Destinazione Bologna e Modena";40019;44.66402;11.13252;www.museoarcheologicoambientale.it/default.asp?iID=KDKDK;"051 6871757";maa@agenter.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5595;aree_archeo;"Museo Civico Archeologico e Paleoambientale “Elsa Silvestri”";;"Via Mentana, 32";;Budrio;;Bologna;"Destinazione Bologna e Modena";40054;44.53798;11.53682;www.comune.budrio.bo.it/servizi/Menu/dinamica.aspx?idSezione=17227&idArea=17231&idCat=18787&ID=18807&TipoElemento=categoria;"051 6928306 / 051 6928279";;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5596;aree_archeo;"Museo di San Domenico";;"Via Sacchi, 4";;Imola;;Bologna;"Destinazione Bologna e Modena";40026;44.75282;11.19406;museiciviciimola.it/museo-di-san-domenico-imola/;"0542 602609";musei@comune.imola.bo.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5597;aree_archeo;"Museo Archeologico Nazionale di Ferrara";;"Via XX Settembre, 122";;Ferrara;;Ferrara;"Destinazione Romagna";44121;44.82722;11.62714;www.archeoferrara.beniculturali.it;"0532 66299";pm-ero.archeologico-fe@beniculturali.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5598;aree_archeo;"Museo Civico Lapidario";;"Via Campo Sabbionario,1";;Ferrara;;Ferrara;"Destinazione Romagna";44121;44.83012;11.62982;www.artecultura.fe.it/242/lapidario-civico;"0532 244949";arteantica@comune.fe.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5599;aree_archeo;"Museo Delta Antico";;"Via Agatopisto, 2";;Comacchio;;Ferrara;"Destinazione Romagna";44022;44.69316;12.18169;www.museodeltaantico.com;"0533 311316";info@museodeltaantico.com;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5600;aree_archeo;"Museo Civico di Belriguardo | Delizia di Belriguardo";;"Via Provinciale, 274/a ";;Voghiera;;Ferrara;"Destinazione Romagna";44019;44.75319;11.75592;www.ferraraterraeacqua.it/it/voghiera/scopri-il-territorio/arte-e-cultura/musei-gallerie/museo-civico-di-belriguardo;"0532 328500";scuola@comune.voghiera.fe.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5601;aree_archeo;"Museo Archeologico: il sepolcreto dei Fadieni | Delizia del Verginese";;"via Verginese 56 - loc. Gambulaga";;Portomaggiore;;Ferrara;"Destinazione Romagna";44015;44.74077;11.81649;www.ferraraterraeacqua.it/it/portomaggiore/scopri-il-territorio/arte-e-cultura/musei-gallerie/museo-archeologico-il-sepolcreto-dei-fadieni;"0532 329050 / 335 236673";verginese@atlantide.net;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5602;aree_archeo;"Necropoli romana di Voghenza";;"Via Dante Alighieri, 8";;Voghiera;;Ferrara;"Destinazione Romagna";44019;44.76591;11.7521;www.ferraraterraeacqua.it/it/voghiera/scopri-il-territorio/arte-e-cultura/siti-archeologici/necropoli-romana-di-voghenza;"0532 328511";;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5603;aree_archeo;"Museo Civico Archeologico “G. Ferraresi”";;"Via A. Gramsci, 301 - loc. Stellata";;Bondeno;;Ferrara;"Destinazione Romagna";44012;44.94804;11.42265;www.ferraraterraeacqua.it/it/bondeno/scopri-il-territorio/arte-e-cultura/musei-gallerie/museo-civico-archeologico-g.-ferraresi;"0532 899293";casariosto@comune.bondeno.fe.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5604;aree_archeo;"Museo del Territorio";;"Strada del Mezzano, 14";;Ostellato;;Ferrara;"Destinazione Romagna";44020;44.74203;11.94206;https://www.ferraraterraeacqua.it/it/ostellato/scopri-il-territorio/arte-e-cultura/musei-gallerie/museo-del-territorio;"0533 681368";museodelterritoriodiostellato@gmail.com;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5605;aree_archeo;"Domus dei Tappeti di Pietra";;"Via Barbiani (c/o Chiesa di Sant'Eufemia)";;Ravenna;;Ravenna;"Destinazione Romagna";48121;44.41892;12.19484;www.domusdeitappetidipietra.it;"0544 32512";;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5606;aree_archeo;"Museo Nazionale di Ravenna";;"Via San Vitale, 17";;Ravenna;;Ravenna;"Destinazione Romagna";48121;44.42023;12.19585;www.polomusealeemiliaromagna.beniculturali.it/musei/museo-nazionale-di-ravenna;"0544 543710 / 543720";pm-ero.musnaz-ra@beniculturali.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5607;aree_archeo;"Palazzo di Teodorico (cosiddetto)";;"Via di Roma, angolo via Alberoni";;Ravenna;;Ravenna;"Destinazione Romagna";48121;44.41612;12.20245;http://www.polomusealeemiliaromagna.beniculturali.it/musei/palazzo-di-teodorico;"0544 543710 / 543720";pm-ero.musnaz-ra@beniculturali.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5608;aree_archeo;"Museo TAMO";;"Via Rondinelli Nicolò, 4";;Ravenna;;Ravenna;"Destinazione Romagna";48121;44.41377;12.19997;www.tamoravenna.it;"0544 213371";;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5609;aree_archeo;"Museo Arcivescovile";;"Piazza Arcivescovado, 1";;Ravenna;;Ravenna;"Destinazione Romagna";48121;44.41517;12.19759;www.ravennamosaici.it/musei/museo-arcivescovile/;"0544 541688";info@ravennamosaici.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5610;aree_archeo;"Parco archeologico di Classe";;"Via Marabina, 7";;Ravenna;;Ravenna;"Destinazione Romagna";48124;44.39551;12.21715;https://www.parcoarcheologicodiclasse.it;"0544 478100";;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5611;aree_archeo;"Classis Ravenna - Museo della Città e del Territorio";;"Via Classense, 29";;Ravenna;;Ravenna;"Destinazione Romagna";48121;44.38116;12.23669;https://classisravenna.it;"0544 473717";;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5612;aree_archeo;"Villa Romana di Russi";;"Via Fiumazzo, 17";;Russi;;Ravenna;"Destinazione Romagna";48026;44.38244;12.03196;www.archeobologna.beniculturali.it/russi/index.htm;"0544 581357";;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5613;aree_archeo;"Museo del Castello";;"Piazza IV novembre";;"Bagnara di Romagna";;Ravenna;"Destinazione Romagna";48010;44.38836;11.82562;http://www.comune.bagnaradiromagna.ra.it/Citta-e-territorio/Cultura/Musei/Il-Museo-del-Castello;"0545 905540 / 0545 905501";;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5614;aree_archeo;"MAF – Museo archeologico di Forlimpopoli “Tobia Aldini”";;"Piazza Fratti, 4 (c/o Rocca)";;Forlimpopoli;;Forlì-Cesena;"Destinazione Romagna";47034;44.18709;12.12669;www.maforlimpopoli.it;"0543 748071";info@maforlimpopoli.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5615;aree_archeo;"Museo Civico Mons. Domenico Mambrini";;"Via Zanetti, 14 - loc. Pianetto";;Galeata;;Forlì-Cesena;"Destinazione Romagna";47010;43.98518;11.90566;www.museocivicomambrini.it;"0543  975428 / 29";;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5616;aree_archeo;"Museo Archeologico Nazionale di Sarsina";;"Via Cesio Sabino, 39";;Sarsina;;Forlì-Cesena;"Destinazione Romagna";47027;43.91954;12.14373;www.archeobologna.beniculturali.it/sarsina/index.htm;"0547 94641";pm-ero.muarchsarsina@beniculturali.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5617;aree_archeo;"Museo Archeologico di Cesena";;"Via Montalti, 6";;Cesena;;Forlì-Cesena;"Destinazione Romagna";47521;44.13956;12.2439;http://www.beniculturali.it/mibac/opencms/MiBAC/sito-MiBAC/Luogo/MibacUnif/Luoghi-della-Cultura/visualizza_asset.html?id=154122&pagename=57;"0547 355727";franciosi_a@comune.cesena.fc.it;"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5618;aree_archeo;"Museo della Marineria";;"Via Armellini, 18";;Cesenatico;;Forlì-Cesena;"Destinazione Romagna";47042;44.19871;12.39415;museomarineria.comune.cesenatico.fc.it/servizi/notizie/notizie_homepage.aspx;"0547 79205";"infomusei@cesenatico.it -";"2020-12-29 15:27:45";"2020-12-31 07:55:15"
5619;aree_archeo;"Museo Renzi San Giovanni in Galilea";;"Via Matteotti, 27 - loc. San Giovanni in Galilea";;Borghi;;Forlì-Cesena;"Destinazione Romagna";47030;43.99969;12.35049;www.museorenzi.it/it/;"0541 939028";museorenzi@libero.it;"2020-12-29 15:27:46";"2020-12-31 07:55:15"
5620;aree_archeo;"Museo Archeologico del Compito";;"Via San Giovanni, 7";;"Savignano sul Rubicone";;Forlì-Cesena;"Destinazione Romagna";47039;44.09156;12.3714;www.museodelcompito.it;"0541 944851 / 335 6286338";info@museodelcompito.it;"2020-12-29 15:27:46";"2020-12-31 07:55:15"
5621;aree_archeo;"Museo Archeologico di S. Maria in Castello";;Tredozio;;Tredozio;;Forlì-Cesena;"Destinazione Romagna";47010;44.06909;11.78073;www.turismoforlivese.it/servizi/menu/dinamica.aspx?ID=6917;"0546 943937";;"2020-12-29 15:27:46";"2020-12-31 07:55:15"
5622;aree_archeo;"Arco d’Augusto";;"Corso d'Augusto";;Rimini;;Rimini;"Destinazione Romagna";47923;44.05693;12.56892;www.riminiromana.it;"0541 29833";info@riminiromana.it;"2020-12-29 15:27:46";"2020-12-31 07:55:15"
5623;aree_archeo;"Ponte di Tiberio";;"Ponte di Tiberio, 1";;Rimini;;Rimini;"Destinazione Romagna";47921;44.06387;12.56089;www.riminiromana.it;"542 29833";info@riminiromana.it;"2020-12-29 15:27:46";"2020-12-31 07:55:15"
5624;aree_archeo;"Anfiteatro Romano";;"Via Roma, 86";;Rimini;;Rimini;"Destinazione Romagna";47921;44.06021;12.57309;www.riminiromana.it;"543 29833";info@riminiromana.it;"2020-12-29 15:27:46";"2020-12-31 07:55:15"
5625;aree_archeo;"Domus del Chirurgo";;"Piazza Luigi Ferrari";;Rimini;;Rimini;"Destinazione Romagna";47921;44.06233;12.56548;https://www.domusrimini.com;"0541 793 851";musei@comune.rimini.it;"2020-12-29 15:27:46";"2020-12-31 07:55:15"
5626;aree_archeo;"Museo della Città a Rimini";;"Via L. Tonini, 1";;Rimini;;Rimini;"Destinazione Romagna";47921;44.06251;12.56702;www.museicomunalirimini.it;"0541 793851";musei@comune.rimini.it;"2020-12-29 15:27:46";"2020-12-31 07:55:15"
5627;aree_archeo;"Visitor Center di “ARimini - Caput Viarum”";;"Corso d’Augusto, 235";;Rimini;;Rimini;"Destinazione Romagna";47922;44.06253;12.5649;www.riminiromana.it;"543 29833";info@riminiromana.it;"2020-12-29 15:27:46";"2020-12-31 07:55:15"
5628;aree_archeo;"Museo Civico Archeologico Villanoviano";;"Via Sant'Agostino";;Verucchio;;Rimini;"Destinazione Romagna";47826;43.98435;12.42011;www.archeobo.arti.beniculturali.it/rn_verucchio/index.htm;"0541 670222";ufficioiat@prolocoverucchio.it;"2020-12-29 15:27:46";"2020-12-31 07:55:15"
5629;aree_archeo;"Musas - Museo storico archeologico";;"Via della Costa, 26";;Santarcangelo;;Rimini;"Destinazione Romagna";47822;44.06442;12.44344;www.museisantarcangelo.it/musas/;"0541 624703";servizi@museisantarcangelo.it;"2020-12-29 15:27:46";"2020-12-29 15:27:46"
5630;aree_archeo;"Museo del Territorio “L.Ghirotti” di Riccione";;"Via Lazio, 10";;Riccione;;Rimini;"Destinazione Romagna";47838;43.99462;12.65282;https://www.comune.riccione.rn.it/museodelterritorio;"0541 600113";museo@comune.riccione.rn.it;"2020-12-29 15:27:46";"2020-12-31 07:55:15"
5631;aree_archeo;"Museo della Regina";;"Via Pascoli, 23";;Cattolica;;Rimini;"Destinazione Romagna";47841;43.96369;12.74096;www.riviera.rimini.it/situr/scopri-il-territorio/arte-e-cultura/musei-gallerie/museo-della-regina.html;"0541 966577";museo@cattolica.net;"2020-12-29 15:27:46";"2020-12-31 07:55:15"
5632;aree_archeo;"Casa Museo Archeologico";;"Via Roma, 16/A";;Casteldelci;;Rimini;"Destinazione Romagna";47861;43.79113;12.1551;www.riviera.rimini.it/situr/scopri-il-territorio/arte-e-cultura/musei-gallerie/casa-museo-s-colarieti-museo-archeologico-uguccione-della-faggiola.html;"0541 915423";anagrafe@comune.casteldelci.rn.it;"2020-12-29 15:27:46";"2020-12-31 07:55:15"
5633;aree_archeo;"Antiquarium Malatestiano";;"Via Malatesta";;Coriano;;Rimini;"Destinazione Romagna";47853;43.96453;12.59944;https://www.beniculturali.it/mibac/opencms/MiBAC/sito-MiBAC/Luogo/MibacUnif/Luoghi-della-Cultura/visualizza_asset.html?id=155919&pagename=57;541657113;biblioteca@comune.coriano.rn.it;"2020-12-29 15:27:46";"2020-12-31 07:55:15"
5634;aree_archeo;"Museo Paleontologico";;"Piazza Maggiore, 1 ";;Mondaino;;Rimini;"Destinazione Romagna";47836;43.85564;12.67157;https://www.mondaino.com/it/visitare_mondaino/museo_paleontologico.aspx;"366 2078470";;"2020-12-29 15:27:46";"2020-12-31 07:55:15"
