id,name,locality,city,province,address,number,lat,lng,contacts_0_type,contacts_0_label,contacts_0_value,contacts_1_type,contacts_1_label,contacts_1_value,contacts_2_type,contacts_2_label,contacts_2_value,contacts_3_type,contacts_3_label,contacts_3_value,contacts_4_type,contacts_4_label,contacts_4_value,contacts_5_type,contacts_5_label,contacts_5_value,contacts_6_type,contacts_6_label,contacts_6_value,contacts_7_type,contacts_7_label,contacts_7_value,contacts_8_type,contacts_8_label,contacts_8_value,contacts_9_type,contacts_9_label,contacts_9_value,status
572,"UIT San Secondo Parmense","San Secondo Parmense","San Secondo Parmense",Parma,"via Felice Cavallotti",18,"44,921636","10,230626",telephone,telephone,"+39 0521 873214",telephone,telephone,"+ 39 347 4485947",telephone,telephone,"+39 0521 873214",telephone,telephone,"+ 39 347 4485947",telephone,telephone,"+39 0521 873214",telephone,telephone,"+ 39 347 4485947",email,email,uit@comune.san-secondo-parmense.pr.it,email,email,uit@comune.san-secondo-parmense.pr.it,email,email,uit@comune.san-secondo-parmense.pr.it,website,website,https://sansecultura.it/,Pubblico
573,"UIT Soragna",Soragna,Soragna,Parma,"Via della Repubblica",3,"44,9267826","10,1221216",telephone,telephone,"+ 39 0524 598932",telephone,telephone,"+ 39 0524 598932",telephone,telephone,"+ 39 0524 598932",email,email,"info@soragnatourism.com
turismo@comune.soragna.pr.it",email,email,"info@soragnatourism.com
turismo@comune.soragna.pr.it",email,email,"info@soragnatourism.com
turismo@comune.soragna.pr.it",website,website,http://www.soragnatourism.com,website,website,http://www.soragnatourism.com,website,website,http://www.soragnatourism.com,,,,Pubblico
574,"Pro Loco Amici di Tabiano",Tabiano,"Salsomaggiore Terme",Parma,"viale Fidenza",20,"44,8090334","10,0233236",telephone,telephone,"+ 39 0524 565742",telephone,telephone,"+ 39 0524 565742",telephone,telephone,"+ 39 0524 565742",email,email,prolocotabiano@libero.it,email,email,prolocotabiano@libero.it,email,email,prolocotabiano@libero.it,,,,,,,,,,,,,Pubblico
575,"IAT Reggio Emilia","Reggio nell'Emilia","Reggio nell'Emilia","Reggio nell'Emilia","Via Luigi Carlo Farini",1/A,"44,6969188","10,6295743",telephone,telephone,"+ 39 0522 451152",telephone,telephone,"+ 39 0522 451152",telephone,telephone,"+ 39 0522 451152",email,email,iat@comune.re.it,email,email,iat@comune.re.it,email,email,iat@comune.re.it,website,www.reggioemiliawelcome.it,https://www.reggioemiliawelcome.it/en,website,www.reggioemiliawelcome.it,https://www.reggioemiliawelcome.it/it,website,www.reggioemiliawelcome.it,https://www.reggioemiliawelcome.it,,,,Pubblico
576,"UIT Correggio",Correggio,Correggio,"Reggio nell'Emilia","Via Borgovecchio",39,"44,7719026","10,782132",telephone,telephone,"+ 39 0522 631770",telephone,telephone,"+ 39 0522 631770",telephone,telephone,"+ 39 0522 631770",email,email,turismo@comune.correggio.re.it,email,email,turismo@comune.correggio.re.it,email,email,turismo@comune.correggio.re.it,website,website,http://www.turismocorreggio.it/,website,website,http://www.turismocorreggio.it/,website,website,https://www.comune.correggio.re.it/scopri-correggio/uit-ufficio-informazione-turistica/,website,website,http://www.turismocorreggio.it/,Pubblico
577,"UIT Guastalla",Guastalla,Guastalla,"Reggio nell'Emilia","Via S. Gonzaga",16,"44,9221758","10,6542118",telephone,telephone,"+ 39 0522 839763",telephone,telephone,"+ 39 0522 839763",telephone,telephone,"+ 39 0522 839763",email,email,uit@comune.guastalla.re.it,email,email,uit@comune.guastalla.re.it,email,email,uit@comune.guastalla.re.it,website,website,https://www.guastallaculturaeturismo.it/,website,website,https://www.guastallaculturaeturismo.it/,website,website,https://www.guastallaculturaeturismo.it/,,,,Pubblico
578,"UIT Scandiano",Scandiano,Scandiano,"Reggio nell'Emilia","Piazza della Libertà",6,"44,5991613","10,6876197",telephone,telephone,"+ 39 0522 764302",telephone,telephone,"+ 39 0522 764302",telephone,telephone,"+ 39 0522 764302",email,email,"prenotazioneventi@comune.scandiano.re.it / commercio@comune.scandiano.re.it",email,email,"prenotazioneventi@comune.scandiano.re.it / commercio@comune.scandiano.re.it",email,email,"prenotazioneventi@comune.scandiano.re.it / commercio@comune.scandiano.re.it",,,,,,,,,,,,,Pubblico
579,"IAT Appennino reggiano","Castelnovo ne' Monti","Castelnovo ne' Monti","Reggio nell'Emilia","Via Franceschini",1/A,"44,435577","10,3999919",telephone,telephone,"+ 39 0522 810430",telephone,telephone,"+ 39 0522 810430",telephone,telephone,"+ 39 0522 810430",email,email,iat@appenninoreggiano.it,email,email,iat@appenninoreggiano.it,email,email,iat@appenninoreggiano.it,website,website,https://www.appenninoreggiano.it,website,website,http://www.appenninoreggiano.it,website,website,http://www.appenninoreggiano.it,,,,Pubblico
580,"UIT Terre di Canossa",Canossa,Canossa,"Reggio nell'Emilia","Località Castello di Canossa",,"44,5745553","10,4552687",telephone,telephone,"+ 39 366 2287340",telephone,telephone,"+ 39 366 2287340",telephone,telephone,"+ 39 366 2287340",email,email,uit.terrematildiche@gmail.com,email,email,uit.terrematildiche@gmail.com,email,email,uit.terrematildiche@gmail.com,,,,,,,,,,,,,Pubblico
581,"UIT Cerreto Laghi","Cerreto Laghi",Ventasso,"Reggio nell'Emilia","Via Lungolato Cerratano",,"44,297038","10,2421589",telephone,telephone,"+ 39 0522 898153",telephone,telephone,"+ 39 0522 898153",telephone,telephone,"+ 39 0522 898153",email,email,infocerretolaghinet@gmail.com,email,email,infocerretolaghinet@gmail.com,email,email,infocerretolaghinet@gmail.com,website,website,http://www.visitcerreto.it,website,website,http://www.visitcerreto.it,website,website,http://www.visitcerreto.it,,,,Pubblico
582,"UIT Museo del Sughero Cervarezza",Busana,Ventasso,"Reggio nell'Emilia","Piazza 1° Maggio",,"44,385771430484","10,329101085663",telephone,telephone,"+ 39 522890655",telephone,telephone,"+ 39 522890655",telephone,telephone,"+ 39 522890655",email,email,museodelsughero@comune.ventasso.re.it,email,email,museodelsughero@comune.ventasso.re.it,email,email,museodelsughero@comune.ventasso.re.it,,,,,,,,,,,,,Pubblico
583,"Ufficio Turismo Brescello",Brescello,Brescello,"Reggio nell'Emilia","Via F. Cavallotti",24,"44,9013","10,514506",telephone,telephone,"+ 39 0522 482564",telephone,telephone,"+ 39 0522 482564",telephone,telephone,"+ 39 0522 482564",email,email,ufficioturismo@comune.brescello.re.it,email,email,ufficioturismo@comune.brescello.re.it,email,email,ufficioturismo@comune.brescello.re.it,website,website,http://www.visitbrescello.it,website,website,http://www.visitbrescello.it,website,website,http://www.visitbrescello.it,,,,Pubblico
584,"Proloco Albinea",Albinea,Albinea,"Reggio nell'Emilia","Via Rodolfo Morandi",9,"44,5976826","10,5400535",telephone,telephone,"+ 39 0522 590266",telephone,telephone,"+ 39 0522 590266",telephone,telephone,"+ 39 0522 590266",email,email,prolocoalbinea@virgilio.it,email,email,prolocoalbinea@virgilio.it,email,email,prolocoalbinea@virgilio.it,website,website,https://prolocoalbinea.it/,website,website,https://www.facebook.com/profile.php?id=100065343966682,website,website,https://www.facebook.com/profile.php?id=100065343966682,,,,Pubblico
585,"Proloco Boretto",Boretto,Boretto,"Reggio nell'Emilia","Via Dosi Don Angelo",11,"44,9057059","10,5527719",telephone,telephone,"+ 39 0522 964219",email,email,info@prolocoboretto.it,email,email,assprolocoboretto@gmail.com,email,email,assprolocoboretto@gmail.com,website,website,https://www.facebook.com/plboretto/,website,website,https://www.facebook.com/plboretto/,,,,,,,,,,,,,Pubblico
586,"Proloco Cadelbosco di Sopra","Cadelbosco di Sopra","Cadelbosco di Sopra","Reggio nell'Emilia","Via G. Galilei",21,"44,7679888","10,5992902",telephone,telephone,"+ 39 335 8251588",telephone,telephone,"+ 39 335 8251588",telephone,telephone,"+ 39 335 8251588",email,email,info@prolococadelbosco.it,website,website,https://www.facebook.com/prolococadelboscodisopra/,website,website,https://www.facebook.com/prolococadelboscodisopra/,,,,,,,,,,,,,Pubblico
587,"Proloco Gualtieri",Gualtieri,Gualtieri,"Reggio nell'Emilia","Piazza Bentivoglio",36,"44,904967","10,6310549",telephone,telephone,"+ 39 0522 828696",telephone,telephone,"+ 39 0522 828696",telephone,telephone,"+ 39 0522 828696",email,email,proloco-gualtieri@libero.it,email,email,proloco-gualtieri@libero.it,email,email,proloco-gualtieri@libero.it,website,website,https://www.prolocogualtieri.it/,website,website,https://www.prolocogualtieri.it/,website,website,https://www.prolocogualtieri.it/,,,,Pubblico
588,"Proloco Guastalla",Guastalla,Guastalla,"Reggio nell'Emilia","Via Gonzaga",16/4,"44,9213334","10,6542995",telephone,telephone,"+ 39 3287943204",telephone,telephone,"+ 39 328 7943204",telephone,telephone,"+ 39 328 7943204",email,email,info@prolocoguastalla.it,email,email,info@prolocoguastalla.it,email,email,info@prolocoguastalla.it,,,,,,,,,,,,,Pubblico
589,"Proloco Novellara",Novellara,Novellara,"Reggio nell'Emilia","P.le Marconi",1,"44,8452276","10,7317301",telephone,telephone,"+ 39 0522 651378",telephone,telephone,"+ 39 0522 651378",telephone,telephone,"+ 39 0522 651378",email,email,proloco.novellara@gmail.com,email,email,info@proloconovellara.it,email,email,info@proloconovellara.it,website,website,https://proloconovellara.it/,website,website,https://proloconovellara.it/,website,website,https://proloconovellara.it/,,,,Pubblico
590,"Proloco Reggiolo",Reggiolo,Reggiolo,"Reggio nell'Emilia","Piazza del Martiri",2/a,"44,9183823","10,8037528",telephone,telephone,"+ 39 3386188748",telephone,telephone,"+ 39 338 6188748",telephone,telephone,"+ 39 338 6188748",email,email,prolocoreggiolo@gmail.com,email,email,prolocoreggiolo@gmail.com,email,email,prolocoreggiolo@gmail.com,website,website,http://www.prolocoreggiolo.it/contatti/,website,website,http://www.prolocoreggiolo.it/,website,website,http://www.prolocoreggiolo.it/,,,,Pubblico
591,"Proloco Rolo",Rolo,Rolo,"Reggio nell'Emilia","Via Cesare Battisti",1,"44,8874041","10,85664",telephone,telephone,"+39 3393237126",telephone,telephone,"+39 339 3237126",telephone,telephone,"+39 339 3237126",email,email,roloinfesta@virgilio.it,email,email,roloinfesta@virgilio.it,email,email,roloinfesta@virgilio.it,website,website,http://www.roloinfesta.it/index.htm,website,website,http://www.roloinfesta.it/index.htm,website,website,http://www.roloinfesta.it/index.htm,,,,Pubblico
592,"Comune di Montecchio Emilia-Biblioteca Comunale",,"Montecchio Emilia","Reggio nell'Emilia","Via d'Este",5,"44,7003336","10,4458882",telephone,telephone,"+39 0522 861861",telephone,telephone,"+39 0522 861861",telephone,telephone,"+39 0522 861861",email,email,biblioteca@comune.montecchio-emilia.re.it,email,email,biblioteca@comune.montecchio-emilia.re.it,email,email,biblioteca@comune.montecchio-emilia.re.it,website,website,https://www.comune.montecchio-emilia.re.it/amministrazione/uffici/biblioteca-e-archivio-storico,website,website,https://www.comune.montecchio-emilia.re.it/amministrazione/uffici/biblioteca-e-archivio-storico,,,,,,,Pubblico
593,"IAT Modena",Modena,Modena,Modena,"Piazza Grande",14,"44,6459079","10,9261494",telephone,telephone,"+ 39 059 2032660",telephone,telephone,"+ 39 0592032660",telephone,telephone,"+ 39 059 2032660",fax,fax,"+ 39 059 2032659",fax,fax,"+ 39 059 2032659",fax,fax,"+ 39 059 2032659",email,email,info@visitmodena.it,email,email,info@visitmodena.it,email,email,info@visitmodena.it,website,website,http://www.visitmodena.it,Pubblico
594,"UIT Fanano",Fanano,Fanano,Modena,"Piazza Guglielmo Marconi",1,"44,2074306","10,7950495",telephone,telephone,"+ 39 0536 68696",telephone,telephone,"+ 39 0536 68696",telephone,telephone,"+ 39 0536 68696",email,email,info@fanano.eu,email,email,info@fanano.eu,email,email,info@fanano.eu,website,website,http://www.fanano.it,website,website,http://www.fanano.it,website,website,http://www.fanano.it,,,,Pubblico
595,"UIT Lama Mocogno","Lama Mocogno","Lama Mocogno",Modena,"Via XXIV Maggio",4,"44,3083123","10,7307257",telephone,telephone,"+ 39 0536 344390",telephone,telephone,"+ 39 0536 344390",telephone,telephone,"+ 39 0536 344390",email,email,turismo@comune.lamamocogno.mo.it,email,email,turismo@comune.lamamocogno.mo.it,email,email,turismo@comune.lamamocogno.mo.it,website,website,http://www.comune.lamamocogno.mo.it,website,website,http://www.comune.lamamocogno.mo.it,website,website,http://www.comune.lamamocogno.mo.it,,,,Pubblico
596,"Pro Loco Pievepelago",Pievepelago,Pievepelago,Modena,"Piazza Vittorio Veneto",17,"44,2069771","10,6169535",telephone,telephone,"+ 39 0536 71304",telephone,telephone,"+ 39 0536 71304",telephone,telephone,"+ 39 0536 71304",email,email,info@comune.pievepelago.it,email,email,info@comune.pievepelago.it,email,email,info@comune.pievepelago.it,website,website,http://www.pievepelago.info,website,website,http://www.pievepelago.info,website,website,http://www.pievepelago.info,,,,Pubblico
597,"UIT Serramazzoni",Serramazzoni,Serramazzoni,Modena,"Piazza Torquato Tasso",7,"44,4214274","10,7902383",telephone,telephone,"+ 39 0536 952199",telephone,telephone,"+ 39 0536 952199",telephone,telephone,"+ 39 0536 952199",email,email,s.ferrari@comune.serramazzoni.mo.it,email,email,s.ferrari@comune.serramazzoni.mo.it,email,email,s.ferrari@comune.serramazzoni.mo.it,,,,,,,,,,,,,Pubblico
598,"PIT del Castello di Formigine",Formigine,Formigine,Modena,"Piazza Calcagnini,  c/o reception Museo del Castello",1,"44,5727786","10,84784",telephone,telephone,"+ 39 059 416147",telephone,telephone,"+ 39 059 416147",telephone,telephone,"+ 39 059 416147",email,email,castello@comune.formigine.mo.it,email,email,castello@comune.formigine.mo.it,email,email,castello@comune.formigine.mo.it,website,website,http://www.visitformigine.it,website,website,http://www.visitformigine.it,website,website,http://www.visitformigine.it,,,,Pubblico
599,"Punto informativo Palazzo dei Musei",Modena,Modena,Modena,"Largo Porta S. Agostino",337,"44,6478029","10,9214049",telephone,telephone,"+ 39 059 2033125",telephone,telephone,"+ 39 059 2033125",telephone,telephone,"+ 39 059 2033125",email,email,palazzo.musei@comune.modena.it,email,email,palazzo.musei@comune.modena.it,email,email,palazzo.musei@comune.modena.it,,,,,,,,,,,,,Pubblico
600,"IAT Maranello",Maranello,Maranello,Modena,"Via Dino Ferrari",43,"44,5301183","10,8611516",telephone,telephone,"+ 39 0536 073036",telephone,telephone,"+ 39 0536 073036",telephone,telephone,"+ 39 0536 073036",email,email,info@maranelloplus.com,email,email,info@maranelloplus.com,email,email,info@maranelloplus.com,website,website,https://www.maranelloplus.com/,website,website,https://www.maranelloplus.com/en/,website,website,https://www.maranelloplus.com/en/,,,,Pubblico
601,"Sassuolo informazioni turistiche",Sassuolo,Sassuolo,Modena,"Piazzale della Rosa",,"44,5423588","10,7803211",telephone,telephone,"+ 39 0536 880920",telephone,telephone,"+ 39 0536 880920",telephone,telephone,"+ 39 0536 880920",email,email,sassuoloturismo@comune.sassuolo.mo.it,email,email,sassuoloturismo@comune.sassuolo.mo.it,email,email,sassuoloturismo@comune.sassuolo.mo.it,website,website,https://www.visitsassuolo.it/,website,website,https://www.visitsassuolo.it/,website,website,https://www.visitsassuolo.it/,,,,Pubblico
603,"URP Castelnuovo Rangone","Castelnuovo Rangone","Castelnuovo Rangone",Modena,"Via Roma",1,"44,5490315","10,9393523",telephone,telephone,"+ 39 059 534802",telephone,telephone,"+ 39 059 534802",telephone,telephone,"+ 39 059 534802",fax,fax,"+ 39 059 534900",fax,fax,"+ 39 059 534900",fax,fax,"+ 39 059 534900",email,email,urp@comune.castelnuovo-rangone.mo.it,email,email,urp@comune.castelnuovo-rangone.mo.it,email,email,urp@comune.castelnuovo-rangone.mo.it,,,,Pubblico
604,"Castelvetro Info Point","Castelvetro di Modena","Castelvetro di Modena",Modena,"Piazza Roma",5,"44,503126","10,9431001",telephone,telephone,"+ 39 059 758880",telephone,telephone,"+ 39 059 758880",telephone,telephone,"+ 39 059 758880",email,email,info@visitcastelvetro.it,email,email,info@visitcastelvetro.it,email,email,info@visitcastelvetro.it,website,website,http://www.visitcastelvetro.it,website,website,https://www.visitcastelvetro.it/en/,website,website,https://www.visitcastelvetro.it/en/,,,,Pubblico
