id,name,locality,city,province,address,number,lat,lng,contacts_0_type,contacts_0_label,contacts_0_value,contacts_1_type,contacts_1_label,contacts_1_value,contacts_2_type,contacts_2_label,contacts_2_value,contacts_3_type,contacts_3_label,contacts_3_value,contacts_4_type,contacts_4_label,contacts_4_value,contacts_5_type,contacts_5_label,contacts_5_value,contacts_6_type,contacts_6_label,contacts_6_value,contacts_7_type,contacts_7_label,contacts_7_value,contacts_8_type,contacts_8_label,contacts_8_value,contacts_9_type,contacts_9_label,contacts_9_value,status
558,"UIT Berceto",Berceto,Berceto,Parma,"
Piazza Don Giovanni Bosco",2,"44,510505","9,9902529",telephone,telephone,"+ 39 0525 1861969
 +39 0525 1939109",telephone,telephone,"+ 39 0525 1861969
 +39 0525 1939109",email,email,infopoint.berceto@gmail.com,email,email,infopoint.berceto@gmail.com,website,website,http://www.infopointberceto.it,website,website,http://www.infopointberceto.it,telephone,telephone,"+ 39 0525 1861969
 +39 0525 1939109",email,email,infopoint.berceto@gmail.com,website,website,http://www.infopointberceto.it,,,,Pubblico
559,"UIT Borgo Val di Taro","Borgo Val di Taro","Borgo Val di Taro",Parma,"
Piazza Manara",7,"44,48765","9,7753081",telephone,telephone,"+ 39 0525 96796",telephone,telephone,"+ 39 0525 96796",fax,fax,"+ 39 0525 96796",fax,fax,"+ 39 0525 96796",email,email,uit@comune.borgo-val-di-taro.pr.it,email,email,uit@comune.borgo-val-di-taro.pr.it,website,website,"http://www.comune.borgo-val-di-taro.pr.it/
https://www.turismovaltaro.it",website,website,"http://www.comune.borgo-val-di-taro.pr.it/
https://www.turismovaltaro.it",telephone,telephone,"+ 39 0525 96796",fax,fax,"+ 39 0525 96796",Pubblico
560,"IAT Busseto",Busseto,Busseto,Parma,"Piazza Giuseppe Verdi",10,"44,9814352","10,0414717",telephone,telephone,"+ 39 0524 92487",telephone,telephone,"+ 39 0524 92487",fax,fax,"+ 39 0524 931740",fax,fax,"+ 39 0524 931740",email,email,info@bussetolive.com,email,email,info@bussetolive.com,website,website,http://www.bussetolive.com,website,website,http://www.bussetolive.com,telephone,telephone,"+ 39 0524 92487",fax,fax,"+ 39 0524 931740",Pubblico
561,"IAT Colorno",Colorno,Colorno,Parma,"Piazza Giuseppe Garibaldi",26,"44,9300938","10,3754572",telephone,telephone,"+ 39 0521 313790",telephone,telephone,"+ 39 0521 313790",fax,fax,"+ 39 0521 521370",fax,fax,"+ 39 0521 521370",email,email,ufficio.turistico@comune.colorno.pr.it,email,email,ufficio.turistico@comune.colorno.pr.it,telephone,telephone,"+ 39 0521 313790",fax,fax,"+ 39 0521 521370",email,email,ufficio.turistico@comune.colorno.pr.it,,,,Pubblico
562,"IAT-R c/o Fidenza Village The Concierge
IAT-R c/o Fidenza Village The Concierge
",Fidenza,Fidenza,Parma,"Via Federico Fellini",,"44,8819916","10,0899549",telephone,telephone,"+ 39 0524 335556",telephone,telephone,"+ 39 0524 335556",website,website,http://www.terrediverdi.it,website,website,http://www.terrediverdi.it,email,email,"iat.fidenzavillage@terrediverdi.it
info@terrediverdi.it",email,email,"iat.fidenzavillage@terrediverdi.it
info@terrediverdi.it",telephone,telephone,"+ 39 0524 335556",website,website,http://www.terrediverdi.it,email,email,"iat.fidenzavillage@terrediverdi.it
info@terrediverdi.it",,,,Pubblico
563,"IAT Fidenza Casa Cremonini",Fidenza,Fidenza,Parma,"Piazza Duomo",16,"44,8663456","10,0573559",telephone,telephone,"+ 39 0524 83377",telephone,telephone,"+ 39 0524 83377",email,email,iat.fidenza@terrediverdi.it,email,email,iat.fidenza@terrediverdi.it,website,website,http://www.terrediverdi.it,website,website,http://www.terrediverdi.it,telephone,telephone,"+ 39 0524 83377",email,email,iat.fidenza@terrediverdi.it,website,website,http://www.terrediverdi.it,,,,Pubblico
564,"IAT Fontanellato",Fontanellato,Fontanellato,Parma,"Piazza Giacomo Matteotti",1,"44,8828179","10,1725902",telephone,telephone,"+ 39 0521 829055",telephone,telephone,"+ 39 0521 829055",fax,fax,"+ 39 0521 824042",fax,fax,"+ 39 0521 824042",email,email,iat@fontanellato.org,email,email,iat@fontanellato.org,website,website,http://www.fontanellato.org,website,website,http://www.fontanellato.org,telephone,telephone,"+ 39 0521 829055",fax,fax,"+ 39 0521 824042",Pubblico
565,"IAT Fornovo","Fornovo di Taro","Fornovo di Taro",Parma,"Via XXIV Maggio",2,"44,6905607","10,097443",telephone,telephone,"+ 39 0525 2599",telephone,telephone,"+ 39 0525 2599",telephone,telephone,"+ 39 346 9536300",fax,fax,"+ 39 0525 2599",fax,fax,"+ 39 0525 2599",email,email,iatfornovo@gmail.com,email,email,iatfornovo@gmail.com,telephone,telephone,"+ 39 346 9536300",website,website,http://www.comune.fornovo-di-taro.pr.it/ufficio-turistico-iat-fornovo-taro,website,website,http://www.comune.fornovo-di-taro.pr.it/ufficio-turistico-iat-fornovo-taro,Pubblico
566,"IAT Torrechiara",Langhirano,Langhirano,Parma,"Strada del Castello",10,"44,6559648","10,2752316",telephone,telephone,"+ 39 0521 355009",telephone,telephone,"+ 39 0521 355009",fax,fax,"+ 39 0521 355821",fax,fax,"+ 39 0521 355821",email,email,iat@comune.langhirano.pr.it,email,email,iat@comune.langhirano.pr.it,website,website,http://www.portaletorrechiara.net,website,website,http://www.portaletorrechiara.net,telephone,telephone,"+ 39 0521 355009",fax,fax,"+ 39 0521 355821",Pubblico
567,"UIT Monchio delle Corti","Monchio delle Corti","Monchio delle Corti",Parma,"Strada Parco dei Cento Laghi",4,"44,41051","10,123413",telephone,telephone,"+ 39 0521 896618",telephone,telephone,"+ 39 0521 896618",email,email,m.leni@parchiemiliaoccidentale.it,email,email,m.leni@parchiemiliaoccidentale.it,telephone,telephone,"+ 39 0521 896618",email,email,m.leni@parchiemiliaoccidentale.it,,,,,,,,,,,,,Pubblico
568,"UIT Monticelli Terme e Montechiarugolo",Montechiarugolo,Montechiarugolo,Parma,"c/o  Hotel delle Rose Via Montepelato Nord",4,"44,7292865","10,3970034",telephone,telephone,"+ 39 0521 687766",telephone,telephone,"+ 39 0521 687766",email,email,turismo@comune.montechiarugolo.pr.it,email,email,turismo@comune.montechiarugolo.pr.it,website,website,https://www.comune.montechiarugolo.pr.it/servizi/Menu/dinamica.aspx?idSezione=41650&idArea=41660&idCat=103073&ID=103073&TipoElemento=categoria,website,website,https://www.comune.montechiarugolo.pr.it/servizi/Menu/dinamica.aspx?idSezione=41650&idArea=41660&idCat=103073&ID=103073&TipoElemento=categoria,telephone,telephone,"+ 39 0521 687766",email,email,turismo@comune.montechiarugolo.pr.it,website,website,https://www.comune.montechiarugolo.pr.it/servizi/Menu/dinamica.aspx?idSezione=41650&idArea=41660&idCat=103073&ID=103073&TipoElemento=categoria,,,,Pubblico
570,"UIT Monte Fuso","Neviano degli Arduini","Neviano degli Arduini",Parma,"Strada Provinciale di Scurano",49,"44,4995896","10,3049669",telephone,telephone,"+ 39 0521 840151",telephone,telephone,"+ 39 0521 840151",fax,fax,"+ 39 0521 336429",fax,fax,"+ 39 0521 336429",website,website,http://www.montefuso.it,website,website,http://www.montefuso.it,email,email,parcofuso@provincia.parma.it,email,email,parcofuso@provincia.parma.it,telephone,telephone,"+ 39 0521 840151",fax,fax,"+ 39 0521 336429",Pubblico
571,"IAT Unione Pedemontana Parmense Sala Baganza",Collecchio,"Sala Baganza",Parma,"Piazza Antonio Gramsci",2,"44,7130792","10,2273945",telephone,telephone,"+ 39 0521 331342-3",telephone,telephone,"+ 39 0521 331342-3",fax,fax,"+ 39 0521 336429",fax,fax,"+ 39 0521 336429",email,email,"iatsala@comune.sala-baganza.pr.it
iat@unionepedemontana.pr.it",email,email,"iatsala@comune.sala-baganza.pr.it
iat@unionepedemontana.pr.it",website,website,http://www.comune.sala-baganza.pr.it/,website,website,http://www.comune.sala-baganza.pr.it/,telephone,telephone,"+ 39 0521 331342-3",fax,fax,"+ 39 0521 336429",Pubblico
572,"UIT San Secondo Parmense","San Secondo Parmense","San Secondo Parmense",Parma,"via Felice Cavallotti",17,"44,921636","10,230626",telephone,telephone," +39 0521873214",email,email,turismo@comune.san-secondo-parmense.pr.it,website,website,http://www.comune.san-secondo-parmense.pr.it/,telephone,telephone," +39 0521873214",email,email,turismo@comune.san-secondo-parmense.pr.it,website,website,http://www.comune.san-secondo-parmense.pr.it/,telephone,telephone,"+39 0521873214",email,email,turismo@comune.san-secondo-parmense.pr.it,website,website,http://www.comune.san-secondo-parmense.pr.it/,,,,Pubblico
573,"UIT Soragna",Soragna,Soragna,Parma,"Via della Repubblica",3,"44,9267826","10,1221216",telephone,telephone,"+ 39 0524 598932",telephone,telephone,"+ 39 0524 598932",email,email,"info@soragnatourism.com
turismo@comune.soragna.pr.it",email,email,"info@soragnatourism.com
turismo@comune.soragna.pr.it",website,website,http://www.soragnatourism.com,website,website,http://www.soragnatourism.com,telephone,telephone,"+ 39 0524 598932",email,email,"info@soragnatourism.com
turismo@comune.soragna.pr.it",website,website,http://www.soragnatourism.com,,,,Pubblico
574,"Pro Loco Amici di Tabiano",Tabiano,"Salsomaggiore Terme",Parma,"viale Fidenza",20,"44,8090334","10,0233236",telephone,telephone,"+ 39 0524 565742",email,email,prolocotabiano@libero.it,telephone,telephone,"+ 39 0524 565742",email,email,prolocotabiano@libero.it,telephone,telephone,"+ 39 0524 565742",email,email,prolocotabiano@libero.it,,,,,,,,,,,,,Pubblico
575,"IAT Reggio Emilia","Reggio nell'Emilia","Reggio nell'Emilia","Reggio nell'Emilia","Via Luigi Carlo Farini",1/A,"44,6969188","10,6295743",telephone,telephone,"+ 39 0522 451152",telephone,telephone,"+ 39 0522 451152",email,email,iat@comune.re.it,email,email,iat@comune.re.it,website,website,https://turismo.comune.re.it/it,website,website,https://turismo.comune.re.it/it,telephone,telephone,"+ 39 0522 451152",email,email,iat@comune.re.it,website,website,https://turismo.comune.re.it/it,,,,Pubblico
576,"UIT Correggio",Correggio,Correggio,"Reggio nell'Emilia","Via Borgovecchio",39,"44,7719026","10,782132",telephone,telephone,"+ 39 0522 631770",telephone,telephone,"+ 39 0522 631770",email,email,turismo@comune.correggio.re.it,email,email,turismo@comune.correggio.re.it,website,website,http://www.turismocorreggio.it/,website,website,http://www.turismocorreggio.it/,telephone,telephone,"+ 39 0522 631770",email,email,turismo@comune.correggio.re.it,website,website,http://www.turismocorreggio.it/,,,,Pubblico
577,"UIT Guastalla",Guastalla,Guastalla,"Reggio nell'Emilia","Via S. Gonzaga",16,"44,9221758","10,6542118",telephone,telephone,"+ 39 0522 839763",telephone,telephone,"+ 39 0522 839763",email,email,uit@comune.guastalla.re.it,email,email,uit@comune.guastalla.re.it,website,website,https://www.guastallaculturaeturismo.it/,website,website,https://www.guastallaculturaeturismo.it/,telephone,telephone,"+ 39 0522 839763",email,email,uit@comune.guastalla.re.it,website,website,https://www.guastallaculturaeturismo.it/,,,,Pubblico
578,"UIT Scandiano",Scandiano,Scandiano,"Reggio nell'Emilia","Piazza della Libertà",6,"44,5991613","10,6876197",telephone,telephone,"+ 39 0522 764302",telephone,telephone,"+ 39 0522 764302",email,email,"prenotazioneventi@comune.scandiano.re.it / commercio@comune.scandiano.re.it ",email,email,"prenotazioneventi@comune.scandiano.re.it / commercio@comune.scandiano.re.it ",telephone,telephone,"+ 39 0522 764302",email,email,"prenotazioneventi@comune.scandiano.re.it / commercio@comune.scandiano.re.it ",,,,,,,,,,,,,Pubblico
579,"IAT Castelnovo Monti","Castelnovo ne' Monti","Castelnovo ne' Monti","Reggio nell'Emilia","Via Franceschini",1/A,"44,435577","10,3999919",telephone,telephone,"+ 39 0522 810430",telephone,telephone,"+ 39 0522 810430",email,email,iat@appenninoreggiano.it,email,email,iat@appenninoreggiano.it,website,website,http://www.appenninoreggiano.it,website,website,http://www.appenninoreggiano.it,telephone,telephone,"+ 39 0522 810430",email,email,iat@appenninoreggiano.it,website,website,http://www.appenninoreggiano.it,,,,Pubblico
580,"UIT Terre di Canossa",Canossa,Canossa,"Reggio nell'Emilia","Località Castello di Canossa",,"44,5745553","10,4552687",telephone,telephone,"+ 39 366 2287340",telephone,telephone,"+ 39 366 2287340",email,email,uit.terrematildiche@gmail.com,email,email,uit.terrematildiche@gmail.com,telephone,telephone,"+ 39 366 2287340",email,email,uit.terrematildiche@gmail.com,,,,,,,,,,,,,Pubblico
581,"UIT Cerreto Laghi","Cerreto Laghi",Ventasso,"Reggio nell'Emilia","Via Lungolato Cerratano",,"44,297038","10,2421589",telephone,telephone,"+ 39 0522 898153",telephone,telephone,"+ 39 0522 898153",email,email,infocerretolaghinet@gmail.com,email,email,infocerretolaghinet@gmail.com,website,website,http://www.visitcerreto.it,website,website,http://www.visitcerreto.it,telephone,telephone,"+ 39 0522 898153",email,email,infocerretolaghinet@gmail.com,website,website,http://www.visitcerreto.it,,,,Pubblico
582,"UIT Museo del Sughero Cervarezza",Busana,Ventasso,"Reggio nell'Emilia","Piazza 1° Maggio",,"44,385771430484","10,329101085663",telephone,telephone,"+ 39 522890655",telephone,telephone,"+ 39 522890655",email,email,museodelsughero@comune.ventasso.re.it,email,email,museodelsughero@comune.ventasso.re.it,telephone,telephone,"+ 39 522890655",email,email,museodelsughero@comune.ventasso.re.it,,,,,,,,,,,,,Pubblico
583,"Ufficio Turismo Brescello",Brescello,Brescello,"Reggio nell'Emilia","Via F. Cavallotti",24,"44,9013","10,514506",telephone,telephone,"+ 39 0522 482564",telephone,telephone,"+ 39 0522 482564",email,email,ufficioturismo@comune.brescello.re.it,email,email,ufficioturismo@comune.brescello.re.it,website,website,http://www.visitbrescello.it,website,website,http://www.visitbrescello.it,telephone,telephone,"+ 39 0522 482564",email,email,ufficioturismo@comune.brescello.re.it,website,website,http://www.visitbrescello.it,,,,Pubblico
584,"Proloco Albinea",Albinea,Albinea,"Reggio nell'Emilia","Via Rodolfo Morandi",9,"44,5976826","10,5400535",telephone,telephone,"+ 39 0522 590266",telephone,telephone,"+ 39 0522 590266",email,email,prolocoalbinea@virgilio.it,email,email,prolocoalbinea@virgilio.it,website,website,https://prolocoalbinea.it/,website,website,https://prolocoalbinea.it/,telephone,telephone,"+ 39 0522 590266",email,email,prolocoalbinea@virgilio.it,website,website,https://prolocoalbinea.it/,,,,Pubblico
585,"Proloco Boretto",Boretto,Boretto,"Reggio nell'Emilia","Via Dosi Don Angelo",11,"44,9057059","10,5527719",telephone,telephone,"+ 39 0522 964219",telephone,telephone,"+ 39 0522 964219",email,email,info@prolocoboretto.it,email,email,info@prolocoboretto.it,telephone,telephone,"+ 39 0522 964219",email,email,info@prolocoboretto.it,,,,,,,,,,,,,Pubblico
586,"Proloco Cadelbosco di Sopra","Cadelbosco di Sopra","Cadelbosco di Sopra","Reggio nell'Emilia","Via G. Galilei",21,"44,7679888","10,5992902",telephone,telephone,"+ 39 335 8251588",telephone,telephone,"+ 39 335 8251588",email,email,info@prolococadelbosco.it,email,email,info@prolococadelbosco.it,telephone,telephone,"+ 39 335 8251588",email,email,info@prolococadelbosco.it,,,,,,,,,,,,,Pubblico
587,"Proloco Gualtieri",Gualtieri,Gualtieri,"Reggio nell'Emilia","Piazza Bentivoglio",36,"44,904967","10,6310549",telephone,telephone,"+ 39 0522 828696",telephone,telephone,"+ 39 0522 828696",email,email,proloco-gualtieri@libero.it,email,email,proloco-gualtieri@libero.it,website,website,https://www.prolocogualtieri.it/,website,website,https://www.prolocogualtieri.it/,telephone,telephone,"+ 39 0522 828696",email,email,proloco-gualtieri@libero.it,website,website,https://www.prolocogualtieri.it/,,,,Pubblico
588,"Proloco Guastalla",Guastalla,Guastalla,"Reggio nell'Emilia","Via Gonzaga",16/4,"44,9213334","10,6542995",telephone,telephone,"+ 39 3287943204",telephone,telephone,"+ 39 3287943204",email,email,info@prolocoguastalla.it,email,email,info@prolocoguastalla.it,telephone,telephone,"+ 39 3287943204",email,email,info@prolocoguastalla.it,,,,,,,,,,,,,Pubblico
589,"Proloco Novellara",Novellara,Novellara,"Reggio nell'Emilia","P.le Marconi",1,"44,844324","10,730621",telephone,telephone,"+ 39 0522 651378",telephone,telephone,"+ 39 0522 651378",email,email,proloco.novellara@gmail.com,email,email,proloco.novellara@gmail.com,website,website,https://proloconovellara.it/,website,website,https://proloconovellara.it/,telephone,telephone,"+ 39 0522 651378",email,email,proloco.novellara@gmail.com,website,website,https://proloconovellara.it/,,,,Pubblico
590,"Proloco Reggiolo",Reggiolo,Reggiolo,"Reggio nell'Emilia","Piazza del Martiri",2/a,"44,9183823","10,8037528",telephone,telephone,"+ 39 3386188748",telephone,telephone,"+ 39 3386188748",email,email,prolocoreggiolo@gmail.com,email,email,prolocoreggiolo@gmail.com,website,website,http://www.prolocoreggiolo.it/contatti/,website,website,http://www.prolocoreggiolo.it/contatti/,telephone,telephone,"+ 39 3386188748",email,email,prolocoreggiolo@gmail.com,website,website,http://www.prolocoreggiolo.it/contatti/,,,,Pubblico
591,"Proloco Rolo",Rolo,Rolo,"Reggio nell'Emilia","Via Cesare Battisti",1,"44,8874041","10,85664",telephone,telephone,3393237126,telephone,telephone,3393237126,email,email,roloinfesta@virgilio.it,email,email,roloinfesta@virgilio.it,website,website,http://www.roloinfesta.it/index.htm,website,website,http://www.roloinfesta.it/index.htm,telephone,telephone,3393237126,email,email,roloinfesta@virgilio.it,website,website,http://www.roloinfesta.it/index.htm,,,,Pubblico
592,"Comune di Montecchio Emilia-Biblioteca",,"Montecchio Emilia","Reggio nell'Emilia","Biblioteca Comunale - Via d'Este",5,"44,7001985","10,4464481",telephone,telephone,"0522 861861 ",telephone,telephone,"0522 861861 ",email,email,biblioteca@comune.montecchio-emilia.re.it,email,email,biblioteca@comune.montecchio-emilia.re.it,telephone,telephone,"0522 861861 ",email,email,biblioteca@comune.montecchio-emilia.re.it,,,,,,,,,,,,,Pubblico
593,"IAT Modena",Modena,Modena,Modena,"Piazza Grande",14,"44,6459799","10,9260819",telephone,telephone,"+ 39 059 2032660",fax,fax,"+ 39 059 2032659",email,email,info@visitmodena.it,website,website,http://www.visitmodena.it,email,email,info@visitmodena.it,fax,fax,"+ 39 059 2032659",website,website,http://www.visitmodena.it,telephone,telephone,"+ 39 0592032660",email,email,info@visitmodena.it,fax,fax,"+ 39 059 2032659",Pubblico
594,"UIT Fanano",Fanano,Fanano,Modena,"Piazza Guglielmo Marconi",1,"44,2074306","10,7950495",telephone,telephone,"+ 39 0536 68696",telephone,telephone,"+ 39 0536 68696",email,email,info@fanano.eu,email,email,info@fanano.eu,website,website,http://www.fanano.it,website,website,http://www.fanano.it,telephone,telephone,"+ 39 0536 68696",email,email,info@fanano.eu,website,website,http://www.fanano.it,,,,Pubblico
595,"UIT Lama Mocogno","Lama Mocogno","Lama Mocogno",Modena,"Via XXIV Maggio",4,"44,3083123","10,7307257",telephone,telephone,"+ 39 0536 344390",email,email,turismo@comune.lamamocogno.mo.it,website,website,http://www.comune.lamamocogno.mo.it,telephone,telephone,"+ 39 0536 344390",email,email,turismo@comune.lamamocogno.mo.it,website,website,http://www.comune.lamamocogno.mo.it,telephone,telephone,"+ 39 0536 344390",email,email,turismo@comune.lamamocogno.mo.it,website,website,http://www.comune.lamamocogno.mo.it,,,,Pubblico
596,"Pro Loco Pievepelago",Pievepelago,Pievepelago,Modena,"Piazza Vittorio Veneto",17,"44,2069771","10,6169535",telephone,telephone,"+ 39 0536 71304",telephone,telephone,"+ 39 0536 71304",email,email,info@comune.pievepelago.it,email,email,info@comune.pievepelago.it,website,website,http://www.pievepelago.info,website,website,http://www.pievepelago.info,telephone,telephone,"+ 39 0536 71304",email,email,info@comune.pievepelago.it,website,website,http://www.pievepelago.info,,,,Pubblico
597,"UIT Serramazzoni",Serramazzoni,Serramazzoni,Modena,"Piazza Torquato Tasso",7,"44,4214274","10,7902383",telephone,telephone,"+ 39 0536 952199",telephone,telephone,"+ 39 0536 952199",email,email,s.ferrari@comune.serramazzoni.mo.it,email,email,s.ferrari@comune.serramazzoni.mo.it,telephone,telephone,"+ 39 0536 952199",email,email,s.ferrari@comune.serramazzoni.mo.it,,,,,,,,,,,,,Pubblico
598,"PIT del Castello di Formigine",Formigine,Formigine,Modena,"Piazza Calcagnini,  c/o reception Museo del Castello",1,"44,57555","10,8413701",telephone,telephone,"+ 39 059 416147",telephone,telephone,"+ 39 059 416147",email,email,castello@comune.formigine.mo.it,email,email,castello@comune.formigine.mo.it,website,website,http://www.visitformigine.it,website,website,http://www.visitformigine.it,telephone,telephone,"+ 39 059 416147",email,email,castello@comune.formigine.mo.it,website,website,http://www.visitformigine.it,,,,Pubblico
599,"Punto informativo Palazzo dei Musei",Modena,Modena,Modena,"Largo Porta S. Agostino ",337,"44,6480554","10,9204317",telephone,telephone,"+ 39 059 2033125",telephone,telephone,"+ 39 059 2033125",email,email,palazzo.musei@comune.modena.it,email,email,palazzo.musei@comune.modena.it,website,website,http://www.palazzodeimuseimodena.it/infopoint,website,website,http://www.palazzodeimuseimodena.it/infopoint,telephone,telephone,"+ 39 059 2033125",email,email,palazzo.musei@comune.modena.it,website,website,http://www.palazzodeimuseimodena.it/infopoint,,,,Pubblico
600,"IAT Maranello ""Terre di Motori""",Maranello,Maranello,Modena,"Via Alfredo Dino Ferrari",43,"44,5301183","10,8611516",telephone,telephone,"+ 39 0536 073036",telephone,telephone,"+ 39 0536 073036",email,email,info@maranelloplus.com,email,email,info@maranelloplus.com,website,website,https://www.maranelloplus.com/,website,website,https://www.maranelloplus.com/,telephone,telephone,"+ 39 0536 073036",email,email,info@maranelloplus.com,website,website,https://www.maranelloplus.com/,,,,Pubblico
