id,name,locality,city,province,address,number,lat,lng,contacts_0_type,contacts_0_label,contacts_0_value,contacts_1_type,contacts_1_label,contacts_1_value,contacts_2_type,contacts_2_label,contacts_2_value,contacts_3_type,contacts_3_label,contacts_3_value,contacts_4_type,contacts_4_label,contacts_4_value,contacts_5_type,contacts_5_label,contacts_5_value,contacts_6_type,contacts_6_label,contacts_6_value,contacts_7_type,contacts_7_label,contacts_7_value,contacts_8_type,contacts_8_label,contacts_8_value,contacts_9_type,contacts_9_label,contacts_9_value,status
559,"UIT Borgo Val di Taro","Borgo Val di Taro","Borgo Val di Taro",Parma,"Via P V Manara",7,"44,48765","9,7753081",telephone,telephone,"+ 39 0525 96796",fax,fax,"+ 39 0525 96796",fax,fax,"+ 39 0525 96796",email,email,uit@comune.borgo-val-di-taro.pr.it,website,website,http://www.comune.borgo-val-di-taro.pr.it/,,,,,,,,,,,,,,,,Pubblico
560,"IAT Busseto",Busseto,Busseto,Parma,"Piazza Giuseppe Verdi",10,"44,9814352","10,0414717",telephone,telephone,"+ 39 0524 92487",fax,fax,"+ 39 0524 931740",fax,fax,"+ 39 0524 931740",email,email,info@bussetolive.com,website,website,http://www.bussetolive.com,,,,,,,,,,,,,,,,Pubblico
561,"IAT Colorno",Colorno,Colorno,Parma,"Piazza Giuseppe Garibaldi",,"44,9300938","10,3754572",telephone,telephone,"+ 39 0521 313790",fax,fax,"+ 39 0521 521370",fax,fax,"+ 39 0521 521370",,,,,,,,,,,,,,,,,,,,,,Pubblico
562,"IAT Fidenza Village",Fidenza,Fidenza,Parma,"Via Federico Fellini",,"44,8819916","10,0899549",telephone,telephone,"+ 39 0524 335556",email,email,iat.fidenzavillage@terrediverdi.it,website,website,http://www.terrediverdi.it,website,website,http://www.terrediverdi.it,telephone,telephone,"+ 39 0524 335556",email,email,iat.fidenzavillage@terrediverdi.it,,,,,,,,,,,,,Pubblico
563,"IAT Fidenza Casa Cremonini",Fidenza,Fidenza,Parma,"Piazza Duomo",16,"44,8663456","10,0573559",telephone,telephone,"+ 39 0524 83377",email,email,iat.fidenza@terrediverdi.it,website,website,http://www.terrediverdi.it,telephone,telephone,"+ 39 0524 83377",email,email,iat.fidenza@terrediverdi.it,website,website,http://www.terrediverdi.it,,,,,,,,,,,,,Pubblico
564,"IAT Fontanellato",Fontanellato,Fontanellato,Parma,"Piazza Giacomo Matteotti",1,"44,8828179","10,1725902",telephone,telephone,"+ 39 0521 829055",fax,fax,"+ 39 0521 824042",email,email,iat@fontanellato.org,website,website,http://www.fontanellato.org,telephone,telephone,"+ 39 0521 829055",fax,fax,"+ 39 0521 824042",email,email,iat@fontanellato.org,website,website,http://www.fontanellato.org,,,,,,,Pubblico
565,"IAT Fornovo","Fornovo di Taro","Fornovo di Taro",Parma,"Via dei Collegati",19,"44,6905607","10,097443",telephone,telephone,"+ 39 0525 2599",telephone,telephone,"+ 39 346 9536300",fax,fax,"+ 39 0525 2599",email,email,iatfornovo@gmail.com,telephone,telephone,"+ 39 346 9536300",fax,fax,"+ 39 0525 2599",email,email,iatfornovo@gmail.com,telephone,telephone,"+ 39 0525 2599",,,,,,,Pubblico
566,"IAT Torrechiara",Langhirano,Langhirano,Parma,"Strada del Castello",10,"44,6559648","10,2752316",telephone,telephone,"+ 39 0521 355009",fax,fax,"+ 39 0521 355821",email,email,iat@comune.langhirano.pr.it,website,website,http://www.portaletorrechiara.net,telephone,telephone,"+ 39 0521 355009",fax,fax,"+ 39 0521 355821",email,email,iat@comune.langhirano.pr.it,website,website,http://www.portaletorrechiara.net,,,,,,,Pubblico
567,"UIT Monchio delle Corti","Monchio delle Corti","Monchio delle Corti",Parma,"Strada Parco dei Cento Laghi",4,"44,41051","10,123413",telephone,telephone,"+ 39 0521 896618",email,email,m.leni@parchiemiliaoccidentale.it,telephone,telephone,"+ 39 0521 896618",email,email,m.leni@parchiemiliaoccidentale.it,,,,,,,,,,,,,,,,,,,Pubblico
568,"UIT Monticelli Terme e Montechiarugolo",Montechiarugolo,Montechiarugolo,Parma,"c/o  Hotel delle Rose Via Montepelato Nord",4,"44,7292865","10,3970034",telephone,telephone,"+ 39 0521 687766",email,email,turismo@comune.montechiarugolo.pr.it,email,email,turismo@comune.montechiarugolo.pr.it,telephone,telephone,"+ 39 0521 687766",,,,,,,,,,,,,,,,,,,Pubblico
570,"UIT Monte Fuso","Neviano degli Arduini","Neviano degli Arduini",Parma,"Strada Provinciale di Scurano",49,"44,4995896","10,3049669",telephone,telephone,"+ 39 0521 840151",fax,fax,"+ 39 0521 336429",website,website,http://www.montefuso.it,email,email,parcofuso@provincia.parma.it,,,,,,,,,,,,,,,,,,,Pubblico
571,"IAT Sala Baganza",Collecchio,"Sala Baganza",Parma,"Piazza Antonio Gramsci",2,"44,7130792","10,2273945",telephone,telephone,"+ 39 0521 331342-3",fax,fax,"+ 39 0521 336429",email,email,iatsala@comune.sala-baganza.pr.it,website,website,http://www.comune.sala-baganza.pr.it/,telephone,telephone,"+ 39 0521 331342-3",fax,fax,"+ 39 0521 336429",email,email,iatsala@comune.sala-baganza.pr.it,website,website,http://www.comune.sala-baganza.pr.it/,,,,,,,Pubblico
572,"UIT San Secondo Parmense","San Secondo Parmense","San Secondo Parmense",Parma,"Via Felice Cavallotti",18,"44,9214951","10,2303822",telephone,telephone,"+ 39 0521 873214",fax,fax,"+ 39 0521 871500",email,email,turismo@comune.san-secondo-parmense.pr.it,website,website,http://www.comune.san-secondo-parmense.pr.it/,telephone,telephone,"+ 39 0521 873214",fax,fax,"+ 39 0521 871500",email,email,turismo@comune.san-secondo-parmense.pr.it,website,website,http://www.comune.san-secondo-parmense.pr.it/,,,,,,,Pubblico
573,"UIT Soragna",Soragna,Soragna,Parma,"Via della Repubblica",3,"44,9267826","10,1221216",telephone,telephone,"+ 39 0524 598932",email,email,info@soragnatourism.com,website,website,http://www.soragnatourism.com,telephone,telephone,"+ 39 0524 598932",email,email,info@soragnatourism.com,,,,,,,,,,,,,,,,Pubblico
574,"Pro Loco Amici di Tabiano",Tabiano,"Salsomaggiore Terme",Parma,"viale Fidenza",20,"44,8090334","10,0233236",telephone,telephone,"+ 39 0524 565742",email,email,prolocotabiano@libero.it,telephone,telephone,"+ 39 0524 565742",email,email,prolocotabiano@libero.it,,,,,,,,,,,,,,,,,,,Pubblico
575,"IAT Reggio Emilia","Reggio nell'Emilia","Reggio nell'Emilia","Reggio nell'Emilia","Via Luigi Carlo Farini",1/A,"44,6969188","10,629574300000058",telephone,telephone,"+ 39 0522 451152",email,email,iat@comune.re.it,website,website,https://turismo.comune.re.it/it,,,,,,,,,,,,,,,,,,,,,,Pubblico
576,"UIT Correggio",Correggio,Correggio,"Reggio nell'Emilia","Via Borgovecchio",39,"44,7719026","10,782132000000047",telephone,telephone,"+ 39 0522 631770",email,email,turismo@comune.correggio.re.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
577,"UIT Guastalla",Guastalla,Guastalla,"Reggio nell'Emilia","Via S. Gonzaga",,"44,9221758","10,654211799999985",telephone,telephone,"+ 39 0522 839763",email,email,uit@comune.guastalla.re.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
578,"UIT Scandiano",Scandiano,Scandiano,"Reggio nell'Emilia","Piazza della Libertà",6,"44,59916130000001","10,687619700000027",telephone,telephone,"+ 39 0522 764211",email,email,commercio@comune.scandiano.re.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
579,"IAT Castelnovo Monti","Castelnovo né Monti","Castelnovo ne' Monti","Reggio nell'Emilia","Via Franceschini",1/A,"44,43557699999999","10,399991900000032",telephone,telephone,"+ 39 0522 810430",email,email,iat@appenninoreggiano.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
580,"UIT Terre di Canossa",Canossa,Canossa,"Reggio nell'Emilia","Località Castello di Canossa",,"44,5745553","10,4552687",telephone,telephone,"+ 39 366 2287340",email,email,uit.terrematildiche@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
581,"UIT Cerreto Laghi","Cerreto Laghi",Collagna,"Reggio nell'Emilia","Via Lungolato Cerratano",,"44,297038","10,2421589",telephone,telephone,"+ 39 0522 898153",email,email,uitcerreto@unionecomuni.re.it,website,website,http://www.visitcerreto.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
582,"UIT Museo del Sughero Cervarezza",Busana,Busana,"Reggio nell'Emilia","Piazza 1° Maggio",,"44,38577143048363","10,329101085662842",telephone,telephone,"+ 39 522890655",email,email,museodelsughero@unionecomuni.re.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
583,"Ufficio Turismo Brescello",Brescello,Brescello,"Reggio nell'Emilia","Via F. Cavallotti",24,"44,9013","10,514505999999983",telephone,telephone,"+ 39 0522 482564",email,email,ufficioturismo@comune.brescello.re.it,website,website,http://www.visitbrescello.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
584,"Proloco Albinea",Albinea,Albinea,"Reggio nell'Emilia","Via Rodolfo Morandi",9,"44,5976826","10,5400535",telephone,telephone,"+ 39 0522 590266",email,email,prolocoalbinea@virgilio.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
585,"Proloco Boretto",Boretto,Boretto,"Reggio nell'Emilia","Via Dosi Don Angelo",11,"44,9057059","10,5527719",telephone,telephone,"+ 39 0522 964219",email,email,info@prolocoboretto.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
586,"Proloco Cadelbosco di Sopra","Cadelbosco di Sopra","Cadelbosco di Sopra","Reggio nell'Emilia","Via G. Galilei",21,"44,7679888","10,599290200000041",telephone,telephone,"+ 39 335 8251588",email,email,info@prolococadelbosco.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
587,"Proloco Gualtieri",Gualtieri,Gualtieri,"Reggio nell'Emilia","Piazza Bentivoglio",36,"44,904967","10,631054899999981",telephone,telephone,"+ 39 0522 828696",email,email,proloco-gualtieri@libero.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
588,"Proloco Guastalla",Guastalla,Guastalla,"Reggio nell'Emilia","Via Gonzaga",16/4,"44,9213334","10,6542995",telephone,telephone,"+ 39 3287943204",email,email,info@prolocoguastalla.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
589,"Proloco Novellara",Novellara,Novellara,"Reggio nell'Emilia","P.le Marconi",1,"44,844324","10,730621",telephone,telephone,"+ 39 0522 651378",email,email,proloco.novellara@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
590,"Proloco Reggiolo",Reggiolo,Reggiolo,"Reggio nell'Emilia","Piazza del Martiri",38,"44,91838229999999","10,803752799999984",telephone,telephone,"+ 39 3386188748",email,email,prolocoreggiolo@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
591,"Proloco Rolo",Rolo,Rolo,"Reggio nell'Emilia","Via Cesare Battisti",1,"44,8874041","10,85664",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
592,"Comune di Montecchio Emilia-Biblioteca",,"Montecchio Emilia","Reggio nell'Emilia","Piazza della Repubblica",1,"44,7001985","10,4464481",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
593,"IAT Modena",Modena,Modena,Modena,"Piazza Grande",14,"44,6459799","10,9260819",telephone,telephone,"+ 39 059 2032660",fax,fax,"+ 39 059 2032659",email,email,info@visitmodena.it,website,website,http://www.visitmodena.it,email,email,info@visitmodena.it,fax,fax,"+ 39 059 2032659",website,website,http://www.visitmodena.it,telephone,telephone,"+ 39 0592032660",,,,,,,Pubblico
594,"UIT Fanano",Fanano,Fanano,Modena,"Piazza Guglielmo Marconi",1,"44,2074306","10,7950495",telephone,telephone,"+ 39 0536 68696",email,email,info@fanano.eu,website,website,http://www.fanano.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
595,"UIT Lama Mocogno","Lama Mocogno","La Lama",Modena,"Via XXIV Maggio",,"44,3077617","10,731010900000001",telephone,telephone,"+ 39 0536 344390",email,email,turismo@comune.lamamocogno.mo.it,website,website,http://www.comune.lamamocogno.mo.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
596,"Pro Loco Pievepelago",Pievepelago,Pievepelago,Modena,"Piazza Vittorio Veneto",17,"44,2069771","10,616953500000022",telephone,telephone,"+ 39 0536 71304",email,email,info@comune.pievepelago.it,website,website,http://www.pievepelago.info,,,,,,,,,,,,,,,,,,,,,,Pubblico
597,"UIT Serramazzoni",Serramazzoni,Serramazzoni,Modena,"Piazza Torquato Tasso",7,"44,4214274","10,790238300000055",telephone,telephone,"+ 39 0536 952199",email,email,s.negrini@comune.serramazzoni.mo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
598,"PIT del Castello di Formigine",Formigine,Formigine,Modena,"Piazza Calcagnini, c/o Castle museum reception",12,"44,57555","10,8413701",telephone,telephone,"+ 39 059 416145",email,email,castello@comune.formigine.mo.it,website,website,http://www.visitformigine.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
599,"Punto informativo Palazzo dei Musei",Modena,Modena,Modena,"Viale Vittorio Veneto",5,"44,6480554","10,9204317",telephone,telephone,"+ 39 059 2033125",email,email,palazzo.musei@comune.modena.it,website,website,http://www.palazzodeimuseimodena.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
600,"IAT Maranello ""Terre di Motori""",Maranello,Maranello,Modena,"Via Alfredo Dino Ferrari",43,"44,53011830000001","10,8611516",telephone,telephone,"+ 39 0536 073036",email,email,iat@maranello.it,website,website,http://www.maranello.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
601,"UIT / URP e Informagiovani Sassuolo",Sassuolo,Sassuolo,Modena,"Piazza Giuseppe Garibaldi",56,"44,54065869999999","10,78256060000001",telephone,telephone,"+ 39 0536 880801",email,email,sassuoloturismo@comune.sassuolo.mo.it,website,website,http://www.sassuoloturismo.it,fax,fax,"+ 39 0536 880904",,,,,,,,,,,,,,,,,,,Pubblico
603,"URP Castelnuovo Rangone","Castelnuovo Rangone","Castelnuovo Rangone",Modena,"Piazza Ettore Bertoni",3,"44,5491985","10,9396016",telephone,telephone,"+ 39 059 534810",fax,fax,"+ 39 059 534900",fax,fax,"+ 39 059 534900",email,email,urp@comune.castelnuovo-rangone.mo.it,,,,,,,,,,,,,,,,,,,Pubblico
604,"PIT Castelvetro di Modena","Castelvetro di Modena","Castelvetro di Modena",Modena,"Piazza Roma",5,"44,50312599999999","10,943100100000038",telephone,telephone,"+ 39 059 758880",email,email,info@visitcastelvetro.it,website,website,http://www.visitcastelvetro.it,fax,fax,"+ 39 059 758885",,,,,,,,,,,,,,,,,,,Pubblico
605,"Ufficio Turismo Spilamberto",Spilamberto,Spilamberto,Modena,"Via F. Roncati",28,"44,5333648","11,0225473",telephone,telephone,"+ 39 059 781614",fax,fax,"+ 39 059 781614",email,email,info@museodelbalsamicotradizionale.org,website,website,https://www.museodelbalsamicotradizionale.org,fax,fax,"+ 39 059 781614",email,email,info@museodelbalsamicotradizionale.org,website,website,https://www.museodelbalsamicotradizionale.org/en/home-en/,telephone,telephone,"+ 39 059 781614",,,,,,,Pubblico
606,"Ufficio Turismo Savignano sul Panaro","Savignano sul Panaro","Savignano Sul Panaro",Modena,"Via Doccia",64,"44,479751","11,033611599999972",telephone,telephone,"+ 39 059 759 915",email,email,eventi@comune.savignano-sul-panaro.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
608,"UIT Mirandola - Ufficio Informazione Turistica",Mirandola,Mirandola,Modena,"Piazza della Costituente",,"44,8878986","11,06599749999998",telephone,telephone,"+ 39 0535/21407",email,email,uit@comune.mirandola.mo.it,website,website,http://www.comune.mirandola.mo.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
609,"Ufficio Informazione Turistica di Pavullo nel Frignano","Pavullo nel Frignano","Pavullo Nel Frignano",Modena,"Via Giardini",3,"44,3413764","10,83492780000006",telephone,telephone,"+ 39 0536 29964",fax,fax,"+ 39 0536 29025",fax,fax,"+ 39 0536 29025",email,email,uit@comune.pavullo-nel-frignano.mo.it,,,,,,,,,,,,,,,,,,,Pubblico
610,"IAT del Cimone",Sestola,Sestola,Modena,"Corso Umberto I",3,"44,2301776","10,771317899999985",telephone,telephone,"+ 39 0536 62324",fax,fax,"+ 39 0536 61621",fax,fax,"+ 39 0536 61621",email,email,turismo@comune.sestola.mo.it,website,website,http://www.visitsestola.com,,,,,,,,,,,,,,,,Pubblico
611,"Pro Loco Zocchese",Zocca,Zocca,Modena,"Via del Mercato",104,"44,3463732","10,9937418",telephone,telephone,"+ 39 342 1152387",email,email,prolocozocchese@comune.zocca.mo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
612,"Pro Loco Guiglia",Guiglia,Guiglia,Modena,"Via della Repubblica",34,"44,4259059","10,960589400000003",telephone,telephone,"+ 39 059 792930",telephone,telephone,"+ 39 339/8788329",email,email,info@prolocoguiglia.it,website,website,http://www.prolocoguiglia.it,,,,,,,,,,,,,,,,,,,Pubblico
613,"Ufficio Informazioni Turistiche Montese",Montese,Montese,Modena,"Via Panoramica",25,"44,267496","10,940860899999961",telephone,telephone,"+ 39 059 971122",email,email,biblioteca@comune.montese.mo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
614,"IAT Bologna Welcome",Bologna,Bologna,Bologna,"Piazza Maggiore",1/E,"44,4940569","11,342975300000035",telephone,telephone,"+ 39 051 6583111",email,email,booking@bolognawelcome.it,website,website,http://www.bolognawelcome.com,,,,,,,,,,,,,,,,,,,,,,Pubblico
615,"IAT Bologna Welcome Aereoporto",Bologna,Bologna,Bologna,"Via Triumvirato/Presso l'area arrivi dell'Aeroporto Internazionale ""Guglielmo Marconi""",84,"44,5227964","11,2940366",telephone,telephone,"+ 39 051 6472201",fax,fax,"+ 39 051 6472358",email,email,airport@bolognawelcome.it,website,website,http://www.bolognawelcome.com,,,,,,,,,,,,,,,,,,,Pubblico
616,"Pro Loco Castel d'Aiano","Castel d'Aiano","Castel D'aiano",Bologna,"Via Lenzi",14,"44,2807619","11,0001539",telephone,telephone,"+ 39 329 9614533    ",email,email,prolococasteldaiano@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
617,"I.A.T. di Alto Reno Terme","Porretta Terme","Porretta Terme",Bologna,"Piazza della Libertà",11,"44,1546992","10,975975699999935",telephone,telephone,"+ 39 0534 521103",email,email,iat@comune.altorenoterme.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
618,"Sportello polifunzionale del Comune di Valsamoggia",Bazzano,Valsamoggia,Bologna,"Piazza Giuseppe Garibaldi",1,"44,504785","11,083302000000003",telephone,telephone,"+ 39 051 836411",email,email,info@comune.valsamoggia.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
619,"Ufficio Relazioni con il Pubblico del Comune di Castiglione dei Pepoli","Castiglione dei Pepoli","Castiglione dei Pepoli",Bologna,"Piazza Guglielmo Marconi",1,"44,14192319999999","11,153046700000004",telephone,telephone,"+ 39 0534 801638",email,email,urp@comune.castiglionedeipepoli.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
620,"Ufficio Informazioni Turistiche  ""Infosasso""","Sasso Marconi","Sasso Marconi",Bologna,"Via Porrettana",314,"44,394695","11,244729199999938",telephone,telephone,"+ 39 051 6758409",email,email,info@infosasso.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
621,"Ufficio Relazioni con il Pubblico Comune di Loiano",Loiano,Loiano,Bologna,"Via Roma",55,"44,2701899","11,321745100000044",telephone,telephone,"+ 39 051 6543611",email,email,urp@comune.loiano.bologna.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
622,"Infopoint del Comune di Marzabotto",Marzabotto,Marzabotto,Bologna,"Via G. Matteotti",1c,"44,3425106","11,206417299999998",telephone,telephone,"+ 39 340 6397434 ",email,email,info@appenninogeopark.com,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
624,"Unione dei Comuni dell'Appennino bolognese - ServizioTurismo",Vergato,Vergato,Bologna,"Piazza della Pace",4,"44,2821718","11,1107225",telephone,telephone,"+ 39 051 911056      ",email,email,marco.tamarri@unioneappennino.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
625,"Ufficio Informazioni Turistiche di Lizzano in Belvedere","Lizzano in Belvedere",Vidiciatico,"Lizzano in Belvedere","Via Guglielmo Marconi",6,"44,1687378","10,876979600000027",telephone,telephone,"+ 39 0534 51052",email,email,iat.lizzano@comune.lizzano.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
626,"Ufficio Informazioni Turistiche di Vidiciatico",Vidiciatico,Vidiciatico,"Lizzano in Belvedere","Via Guglielmo Marconi",31,"44,1706422","10,872744699999998",telephone,telephone,"+ 39 0534 53159",email,email,iat.vidiciatico@comune.lizzano.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
627,"Comune di Grizzana Morandi - Rocchetta Mattei","Grizzana Morandi","Grizzana Morandi",Bologna,"Via Pietrafitta",52,"44,2553407","11,150426100000004",telephone,telephone,"+ 39 051 6730335  ",email,email,rocchettamattei@comune.grizzanamorandi.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
628,"I.A.T. Monghidoro",Monghidoro,Monghidoro,Bologna,"Via Matteotti",1,"44,2192954","11,316500499999961",telephone,telephone,"+ 39 331 4430004  
    ",email,email,iat@monghidoro.eu,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
629,"Pro Loco Loiano",Loiano,Loiano,Bologna,"Via Roma",55,"44,2701603","11,3217217",telephone,telephone,"+ 39 334 9977035",email,email,prolocoloiano@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
630,"Ufficio Relazioni con il Pubblico Comune di Monterenzio",Monterenzio,Monterenzio,Bologna,"Piazza Guerrino De Giovanni",1,"44,3253508","11,4025683",telephone,telephone,"+ 39 051 929002    ",email,email,urp@comune.monterenzio.bologna.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
631,"Comune di Pianoro - Informazioni turistiche",Pianoro,Pianoro,Bologna,"P.zza dei Martiri, 1",1,"44,38556","11,340706",telephone,telephone,"+ 39 051 6529105    ",email,email,servizio.cultura@comune.pianoro.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
632,"Ufficio Relazioni con il Pubblico del Comune di Calderara di Reno","Calderara di Reno","Calderara di Reno",Bologna,"Piazza Guglielmo Marconi, 7",7,"44,5656991","11,2715372",telephone,telephone,"+ 39 051 6461205",email,email,urp@calderara.provincia.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
633,"Ufficio relazioni con il pubblico di Baricella",Baricella,Baricella,Bologna,"Via Roma",76,"44,647023","11,5345367",telephone,telephone,"+ 39 051 6622423",email,email,urp@comune.baricella.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
