id;code;name;info;location_address;location_number;location_city;location_localita;location_province;location_destination;location_cap;location_lat;location_lng;contacts_website;contacts_phone;contacts_email;created_at;updated_at
5814;aree_sosta_camper;" Area sosta camper- Camper club Mutina";;"Strada Collegarola, 76/a   ";;Modena;;Modena;Bologna-Modena;41100;44.6135616;10.9439697;https://www.visitmodena.it/it/informazioni-turistiche/ospitalita/dove-dormire/aree-di-sosta-camper/modena-area-sosta-camper-camper-club-mutina;;;"2019-12-05 21:18:08";"2019-12-05 21:18:08"
5815;aree_sosta_camper;" Area sosta camper";;"Via Cameazzo, 6  ";;"Fiorano Modenese";;Modena;Bologna-Modena;41042;44.5414185;10.8271556;https://www.visitmodena.it/it/informazioni-turistiche/ospitalita/dove-dormire/aree-di-sosta-camper/fiorano-modenese-area-sosta-camper;;;"2019-12-05 21:18:08";"2019-12-05 21:18:08"
5816;aree_sosta_camper;" Area sosta camper service";;"Via Destro Guerro   ";;"Castelvetro di Modena";;Modena;Bologna-Modena;41014;44.506189;10.9473672;https://www.visitmodena.it/it/informazioni-turistiche/ospitalita/dove-dormire/aree-di-sosta-camper/castelvetro-di-modena-area-sosta-camper;;;"2019-12-05 21:18:08";"2019-12-05 21:18:08"
5817;aree_sosta_camper;" Area sosta camper";;"Piazzale delle Piscine ";;Carpi;;Modena;Bologna-Modena;41012;44.7843123;10.8673463;https://www.visitmodena.it/it/informazioni-turistiche/ospitalita/dove-dormire/aree-di-sosta-camper/carpi-area-sosta-camper;;;"2019-12-05 21:18:08";"2019-12-05 21:18:08"
5818;aree_sosta_camper;" Area sosta camper";;"c/o Agriturismo Casa Carpanelli, Via Oppio, 8 ";;Nonantola;;Modena;Bologna-Modena;41015;44.6708374;11.0677027;https://www.visitmodena.it/it/informazioni-turistiche/ospitalita/dove-dormire/aree-di-sosta-camper/nonantola-area-sosta-camper;;;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5819;aree_sosta_camper;" Area sosta camper";;"Via Fondo Val Tiepido";;Maranello;;Modena;Bologna-Modena;41053;44.5128601;10.8783942;https://www.visitmodena.it/it/informazioni-turistiche/ospitalita/dove-dormire/aree-di-sosta-camper/maranello-area-sosta-camper;;;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5820;aree_sosta_camper;" Area sosta camper";;"Via Cristoforo Colombo, 11 ";;"Castelnuovo Rangone";;Modena;Bologna-Modena;41051;44.5784061;10.9078034;https://www.visitmodena.it/it/informazioni-turistiche/ospitalita/dove-dormire/aree-di-sosta-camper/castelnuovo-rangone-area-sosta-camper;;;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5821;aree_sosta_camper;"Bottega del Campeggiatore (area attrezzata)";"Area di sosta a fianco del centro vendite, aperta tutto l’anno, è dotata di carico e scarico acque chiare,  scure e di punti di attacco luce. Officina di riparazione con possibili ricambi. ";"Via Beverara, 157 ";;Bologna;;Bologna;Bologna-Modena;40131;44.5245258;11.3320793;http://www.bottegacampeggiatore.com/area-di-sosta.php;"051 6341504 - info@bottegacampeggiatore.com";;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5822;aree_sosta_camper;"CS Comunale ";"Camper service presso PS del cimitero, di fronte al depuratore comunale.";"Via Funo, 22 ";;"Funo di Argelato";;Bologna;Bologna-Modena;40050;44.60162;11.35939;https://www.camperonline.it/sosta-camper/aree-di-sosta/italia/emilia-romagna/cs-comunale/374;"051 6634611";;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5823;aree_sosta_camper;"Area Camper Autogrill Castelbentivoglio Ovest";"Camper service su autostrada con tutti i servizi";"A13 Bologna-Padova km 311+500";;Bentivoglio;;Bologna;Bologna-Modena;40010;44.622319;11.419526;https://www.camperonline.it/sosta-camper/aree-di-sosta/italia/emilia-romagna/castelbentivoglio-ovest/8768;"051 664 0041";;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5824;aree_sosta_camper;"CS Camperopoli";"Camper Service presso store Camperopoli";"Via Morgobbo, 1516 A/B/C ";;"San Pietro in Casale";;Bologna;Bologna-Modena;40018;44.701642;11.429367;https://www.camperonline.it/sosta-camper/aree-di-sosta/italia/emilia-romagna/cs-camperopoli/22406;"051 810306";;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5825;aree_sosta_camper;"Camper Service ";"A 300 metri dal centro, in adiacenza di ristorante e pizzeria Itaca, zona parcheggio, illuminata, mista con auto ma con 4 posti camper. Scarico a terra con grata, acqua a pagamento.";"Via Roma ";;"Calderara di Reno";;Bologna;Bologna-Modena;40012;44.559454;11.269268;https://www.camperonline.it/sosta-camper/aree-di-sosta/italia/emilia-romagna/camper-service-calderara-di-reno/23034;;;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5826;aree_sosta_camper;"Camper Service ";"La colonnina dell'acqua, a gettone, scarico acque WC, scarico a terra, autopulente";"via Marano, 1 ";;Castenaso;;Bologna;Bologna-Modena;40055;44.515715;11.468866;http://www.comune.castenaso.bo.it/aree-tematiche/ambiente/camper-service?searchterm=camper;;;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5827;aree_sosta_camper;"Area Attrezzata ";"Area attrezzata sosta camper Campeggio Comunale Estense - Nel Parco Urbano, fuori le mura. Pagamento";"Via Gramicia, 76 ";;Ferrara;;Ferrara;Bologna-Modena;44100;44.854065;11.631598;https://www.ferraraterraeacqua.it/it/servizi-e-fiere/aree-sosta-camper-campeggi-e-camper-service;"0532 752396";;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5828;aree_sosta_camper;"Area Sosta ";"Registrazione obbligatoria gratuita dal sito per prenotare l'ingresso nell'area attrezzata. Pagamento online per garantire l'accesso, Ricezione codice a barra e stampa per effettuare l'accesso: https://www.ferraratua.it/camper Illuminata, acqua, scarico autopulente, video sorvegliata. Sosta tariffa massima giornaliera: 10 euro";"Via Rampari di San Paolo ";;Ferrara;;Ferrara;Bologna-Modena;44100;44.835178;11.610425;https://www.ferraraterraeacqua.it/it/servizi-e-fiere/aree-sosta-camper-campeggi-e-camper-service;"0532 230110";;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5829;aree_sosta_camper;"Area Attrezzata ";"Area per camper nel porto lato Po, a pagamento. illuminato, tranquillo, gestito da Circolo ANMI Gorino-Goro, 40 posti (20 su prato e 20 su asfalto), wc nei pressi. Apertura: Annuale.";"Vicolo del Faro, 39";;Goro;"Gorino ferrarese";Ferrara;Emilia;44020;44.81813;12.35101;https://www.ferraraterraeacqua.it/it/servizi-e-fiere/aree-sosta-camper-campeggi-e-camper-service;"333 1370197 - 0533 995030";;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5830;aree_sosta_camper;"Area Attrezzata ";"Gratuita e con carico e scarico. Apertura annuale";"Via Cesare Laurenti, 55 ";;Mesola;;Ferrara;Emilia;44026;44.92325;12.23432;https://www.ferraraterraeacqua.it/it/servizi-e-fiere/aree-sosta-camper-campeggi-e-camper-service;;;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5831;aree_sosta_camper;"Area Sosta Bosco Mesola";"Area attrezzata sosta camperweb Oasi Park 2.  A pagamento: camper service, servizi con docce e lavelli, biciclette, sistema antizanzare, illuminazione, si cani, annuale, piscina e ristorazione a 100 m.";"Via Cristina, 84";;Mesola;;Ferrara;Emilia;44026;44.876322;12.230447;https://www.ferraraterraeacqua.it/it/servizi-e-fiere/aree-sosta-camper-campeggi-e-camper-service;"0533 794386 - 324 0909114";;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5832;aree_sosta_camper;"Punto Sosta";"Punto sosta camper sulla destra del Po (vicino al Ponte per Polesella), nei pressi area golenale “Oasi Mulino sul Po”. Solo carico acqua, elettricita', illuminata, gratuita.";"Ciclabile FE20";;"Riva del Po";"Ro Ferrarese";Ferrara;Emilia;44020;44.9566;11.75691;https://www.ferraraterraeacqua.it/it/servizi-e-fiere/aree-sosta-camper-campeggi-e-camper-service;;;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5833;aree_sosta_camper;"Area Attrezzata ";"Parcheggio su terra battuta, CS con scarico per WC nautici";"Via Michelangelo";;Copparo;;Ferrara;Emilia;44034;44.891642;11.812727;https://www.ferraraterraeacqua.it/it/servizi-e-fiere/aree-sosta-camper-campeggi-e-camper-service;;;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5834;aree_sosta_camper;"Camper service via Galassi ";"L'accesso dell'area è chiuso da sbarra, per accedere rivolgersi al Comando di Polizia Municipale che autorizza l'accesso mediante consegna personale della chiave del lucchetto e previo versamento di una cauzione. Piazzole disponibili: 3";"Via Giuseppe Galassi";;Argenta;;Ferrara;Emilia;44011;44.61191;11.840215;https://www.ferraraterraeacqua.it/it/servizi-e-fiere/aree-sosta-camper-campeggi-e-camper-service;;;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5835;aree_sosta_camper;"Nuova Area sosta camper Bosco Vecchio";"L'accesso dell'area è chiuso da sbarra, per accedere si deve ritirare la chiave presso l'Ufficio I.A.T. (Informazione ed Accoglienza Turistica) del Comune di Argenta situato in P.zza Marconi, 1- C/O centro culturale ""Mercato"". Apertura: annuale. Permanenza: concessa per la durata di 24 ore.";"V. Poderi, sulla S.S. 16 ""Adriatica"" in direzione Ravenna. ";;Argenta;;Ferrara;Emilia;44011;44.630163;11.811207;https://www.ferraraterraeacqua.it/it/servizi-e-fiere/aree-sosta-camper-campeggi-e-camper-service;"0532 330276";;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5836;aree_sosta_camper;"Sosta camper presso il Museo delle Valli di Argenta";"Sempre aperto su prenotazione telefonica";"Via Cardinala, 1";;Argenta;;Ferrara;Emilia;44011;44.58278;11.798903;https://www.ferraraterraeacqua.it/it/servizi-e-fiere/aree-sosta-camper-campeggi-e-camper-service;"0532 808035 - 0532 808058";;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5837;aree_sosta_camper;"Anse Vallive ";"Agricampeggio con 40 piazzole per camper e caravan, CS, allaccio elettrico, servizi con docce, parco giochi bimbi. Servizio degustazione e ristorazione. Apertura annuale. A pagamento";"Via Argine Mezzano, 1 ";;Ostellato;;Ferrara;Emilia;44020;44.743137;11.967459;https://www.ferraraterraeacqua.it/it/servizi-e-fiere/aree-sosta-camper-campeggi-e-camper-service;;;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5838;aree_sosta_camper;"Area Camper ";"Area attrezzata sosta camperweb - Camper Service Comunale";"Via dello Sport";;Tresignana;Tresigallo;Ferrara;Emilia;44039;44.816097;11.899969;https://www.ferraraterraeacqua.it/it/servizi-e-fiere/aree-sosta-camper-campeggi-e-camper-service;;;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5839;aree_sosta_camper;"Area sosta camper e camper service";"E' consentita la sosta nell'area per massimo 72 ore, è ombreggiato, illuminato ed asfaltato a pochi metri dal centro.";"Via Mazzini ";;Portomaggiore;;Ferrara;Emilia;44015;44.697156;11.809241;https://www.ferraraterraeacqua.it/it/servizi-e-fiere/aree-sosta-camper-campeggi-e-camper-service;;;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5840;aree_sosta_camper;"Area Sosta ";"10 posti con attacco luce, scarico acque nere-grigie, carico acqua potabile. Sempre aperta. Gratuita.";"Piazza Pertini/Via Forti, 6";;Fiscaglia;Migliarino;Ferrara;Emilia;44027;44.772346;11.934167;https://www.ferraraterraeacqua.it/it/servizi-e-fiere/aree-sosta-camper-campeggi-e-camper-service;;;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5841;aree_sosta_camper;"Area di sosta camper ""Ariaperta"" ";"99 piazzole, servizio di carico/scarico, colonnine per la ricarica elettrica, servizi igienici. L’area è alberata ed è situata al margine del paese di San Giuseppe, frazione di Comacchio";"Via delle Nazioni, 39";;Comacchio;"San Giuseppe";Ferrara;Emilia;44022;44.726644;12.225713;https://www.ferraraterraeacqua.it/it/servizi-e-fiere/aree-sosta-camper-campeggi-e-camper-service;"334 2680986 - info@ariaapertasostacamper.it ";;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
5842;aree_sosta_camper;"Area Sosta Teodorico";"Camper service - svuotatoio chimico, illuminazione di area carico e scarico, prese per il rifornimento acqua";"Via Teodorico";;Ravenna;;Ravenna;Romagna;48100;44.4236694;12.2099242;http://www.turismo.ra.it/ita/Ospitalit%C3%A0/Dove-dormire/Dettaglio/215/Teodorico;"0544 451539";;"2019-12-05 21:18:09";"2019-12-05 21:18:09"
