id;code;name;info;location_address;location_number;location_city;location_localita;location_province;location_destination;location_cap;location_lat;location_lng;contacts_website;contacts_phone;contacts_email;created_at;updated_at
23;dove_dormire;"AGRITURISMO MASCUDIERA";;"LOC. MASCUDIERA";;"Fiorenzuola d'Arda";;Piacenza;Emilia;;44.9258;9.9521;http://www.mascudiera.com;"344 1328408";info@mascudiera.com;"2021-11-14 19:01:08";"2021-02-17 19:01:08"
24;dove_dormire;"AGRITURISMO BATTIBUE";;"Via Battibue, 278";;"Fiorenzuola d'Arda";;Piacenza;Emilia;;44.9284;9.9291;https://www.battibue.it/;"0523 942314";info@battibue.it;"2021-11-14 19:01:08";"2020-08-12 19:01:08"
25;dove_dormire;"AGRITURISMO ARTE CONTADINA";;"Loc. Battibue, 278/A";;"Fiorenzuola d'Arda";;Piacenza;Emilia;;44.9283;9.9287;http://www.artecontadina.it/;"0523 248399";info@artecontadina.it;"2021-11-14 19:01:08";"2021-09-01 19:01:08"
26;dove_dormire;"AGRITURISMO LA TERZOLA 3.0";;"Cascina Terzola";;"Fiorenzuola d'Arda";;Piacenza;Emilia;;44.9312;9.8922;;"393 5625925";agricolaterzola@gmail.com;"2021-11-14 19:01:08";"2020-07-23 19:01:08"
27;dove_dormire;"AGRITURISMO CROARA VECCHIA";;"Località Croara Vecchia 6";;Gazzola;;Piacenza;Emilia;;44.9336;9.5907;https://www.croaravecchia.it/it/;"0523 977153";info@croaravecchia.it;"2021-11-14 19:01:08";"2021-03-16 19:01:08"
28;dove_dormire;"HOTEL RESIDENZA TORRE DI SAN MARTINO";;"Borgo di Rivalta 21";;Gazzola;;Piacenza;Emilia;;44.9495;9.5904;https://www.castellodirivalta.it/hotel-torre-di-san-martino;"0523 972002";hotel@castellodirivalta.it;"2021-11-14 19:01:08";"2021-02-19 19:01:08"
29;dove_dormire;"ALBERGO BRIGHELLA";;"Strada Provinciale";;Gropparello;;Piacenza;Emilia;;44.8615;9.7487;;"0523 858134";locandabrighella@gmail.com;"2021-11-14 19:01:08";"2020-06-26 19:01:08"
30;dove_dormire;"AFFITTACAMERE IL COLOMBARONE";;"LOC BREVE";;"Lugagnano Val d'Arda";;Piacenza;Emilia;;44.783;9.7339;http://www.ilcolombarone.it/Home/Home.html;"389 0794551";info@ilcolombarone.it;"2021-11-14 19:01:08";"2021-08-24 19:01:08"
31;dove_dormire;"MOTEL 70";;"Via Granelli, 75";;"Monticelli d'Ongina";;Piacenza;Emilia;;45.0779;9.8982;http://www.motel70.it/;"0523 820175";info@motel70.it;"2021-11-14 19:01:08";"2020-05-18 19:01:08"
32;dove_dormire;"AGRITURISMO LA FINESTRA SUL PO";;"Via Argine San Giorgio, 12";;"Monticelli d'Ongina";;Piacenza;Emilia;;45.0759;9.8928;http://www.lafinestrasulpo.it/;"0523 1730922";info@lafinestrasulpo.it;"2021-11-14 19:01:08";"2020-04-29 19:01:08"
33;dove_dormire;"HOTEL RAPACIOLI";;"Via Provinciale, 66";;Morfasso;;Piacenza;Emilia;;0;0;;"0523 908204";lucianarapacioli@yahoo.it;"2021-11-14 19:01:08";"2020-12-17 19:01:08"
34;dove_dormire;"AGRITURISMO CÀ BACCHETTA";;"Loc. San Michele";;Morfasso;;Piacenza;Emilia;;44.7645;9.6948;;"0523 908288";cabacchetta@hotmail.it;"2021-11-14 19:01:08";"2021-02-11 19:01:08"
35;dove_dormire;"GRAND PARK HOTEL MOTEL";;"Via Caorsana, 161";;Piacenza;;Piacenza;Emilia;;45.0387;9.7707;https://www.grandpark.it/;"0523 511210";info@grandpark.it;"2021-11-14 19:01:08";"2020-12-18 19:01:08"
36;dove_dormire;"LOCANDA CACCIATORI";;"Località Mistadello 2";;"Ponte dell'Olio";;Piacenza;Emilia;;44.8563;9.6618;http://www.locandacacciatori.com/;"0523 875105";info@locandacacciatori.com;"2021-11-14 19:01:08";"2020-12-18 19:01:08"
37;dove_dormire;"AGRITURISMO CASA NUOVA";;"VIA CASA NUOVA 31";;Rivergaro;;Piacenza;Emilia;;44.9341;9.637;https://www.casanuovaniviano.com/;"0523 957436";carlo.pontini58@gmail.com;"2021-11-14 19:01:08";"2021-06-19 19:01:08"
38;dove_dormire;"ALBERGO DA NANDO";;"Via Ducale, 18";;"San Giorgio Piacentino";;Piacenza;Emilia;;44.9029;9.7365;http://www.albergodanando.it/;"0523 530105";info@albergodanando.it;"2021-11-14 19:01:08";"2021-02-16 19:01:08"
39;dove_dormire;"AGRITURISMO CA' PREDA";;"LOC CASCINOTTA 10";;"San Giorgio Piacentino";;Piacenza;Emilia;;0;0;http://www.agriturismocapreda.it/;"347 2205727";info@agriturismocapreda.it;"2021-11-14 19:01:08";"2021-11-13 19:01:08"
40;dove_dormire;"AFFITTACAMERE IL CANALE DEI  MULINI";;"Via del Colombarone, 2";;"San Giorgio Piacentino";;Piacenza;Emilia;;44.917;9.7057;;"333 8674255";fagnoni.lelio@virgilio.it;"2021-11-14 19:01:08";"2021-09-01 19:01:08"
41;dove_dormire;"NUOVA PENSIONE SAN GIUSEPPE";;"Via del Pozzone, 3";;"San Giorgio Piacentino";;Piacenza;Emilia;;44.915;9.7081;http://npsg.it/;"0523 530143";info@npsg.it;"2021-11-14 19:01:08";"2020-08-20 19:01:08"
42;dove_dormire;"ALBERGO BETTINA";;"Via Colombarone, 1";;"San Giorgio Piacentino";;Piacenza;Emilia;;44.918;9.705;;"0523 530175";;"2021-11-14 19:01:08";"2021-11-02 19:01:08"
43;dove_dormire;"HOTEL RELAIS COLOMBARA SPA & WELLNESS";;"Località Colombara";;Travo;;Piacenza;Emilia;;44.9118;9.5566;http://www.relaiscolombara.it/;"0523 952146";info@relaiscolombara.it;"2021-11-14 19:01:08";"2021-05-12 19:01:08"
44;dove_dormire;"AGRITURISMO CASA DELL'ABBONDANZA";;"PODERE FORNASARI DI SOPRA";;Vernasca;;Piacenza;Emilia;;44.8201;9.8858;https://casadellabbondanza.wixsite.com/agriturismo;"327 7370192";casadellabbondanza@gmail.com;"2021-11-14 19:01:08";"2021-05-03 19:01:08"
45;dove_dormire;"RESIDENZA D'EPOCA ALLA CORTE DEI CONTI SCOTTI";;"Via Libertà 1";;Vernasca;;Piacenza;Emilia;;44.8164;9.9001;https://castellodivigoleno.com/;"0523 895390";info@castellodivigoleno.com;"2021-11-14 19:01:08";"2021-04-14 19:01:08"
46;dove_dormire;"RESIDENZA D'EPOCA  CASTELLO DI VIGOLENO - ALLA CORTE DEI CONTI SCOTTI";;"Piazza IV Novembre 2";;Vernasca;;Piacenza;Emilia;;44.8164;9.9001;https://castellodivigoleno.com/;"0523 895513";info@castellodivigoleno.com;"2021-11-14 19:01:08";"2020-09-23 19:01:08"
47;dove_dormire;"OSTELLO IL GRUCCIONE";;"LOC. SAN GENESIO";;Vernasca;;Piacenza;Emilia;;44.8317;9.9298;http://ilgruccione.info/;"0523 1880641";ilgruccione.info@libero.it;"2021-11-14 19:01:08";"2021-05-20 19:01:08"
48;dove_dormire;"AGRITURISMO RONCO DELLE ROSE";;"Località Casa Gatti, 63";;Vigolzone;;Piacenza;Emilia;;44.8613;9.6136;http://www.roncodellerose.it/;"0523 877267";info@roncodellerose.it;"2021-11-14 19:01:08";"2021-11-13 19:01:08"
49;dove_dormire;"LA LOCANDA";;"VIA CARLA ERBA 4";;Vigolzone;;Piacenza;Emilia;;0;0;;"0523 693834";booking@locandagrazzano.it;"2021-11-14 19:01:08";"2021-06-23 19:01:08"
50;dove_dormire;"LA LOCANDA DI GRAZZANO VISCONTI";;"PIAZZA GIAN GALEAZZO VISCONTI 5";;Vigolzone;;Piacenza;Emilia;;0;0;;"0523 693834";booking@locandagrazzano.it;"2021-11-14 19:01:08";"2021-09-10 19:01:08"
51;dove_dormire;"AFFITTACAMERE GRAZZANO ANTICA STAZIONE";;"VIA STAZIONE 1";;Vigolzone;;Piacenza;Emilia;;0;0;https://www.grazzanoanticastazione.it/hotel.html;"331 1105981";info@grazzanoanticastazione.it;"2021-11-14 19:01:08";"2021-07-28 19:01:08"
52;dove_dormire;"R&B SENZA TEMPO";;"Via Cantone 13";;Vigolzone;;Piacenza;Emilia;;44.9353;9.6756;https://www.senzatempo-rb.com/;"320 2789442";rbsenzatempo@gmail.com;"2021-11-14 19:01:08";"2021-08-31 19:01:08"
53;dove_dormire;"LOCANDA RISTORO DI CHIULANO";;"Loc. Chiulano";;Vigolzone;;Piacenza;Emilia;;44.846;9.5836;;"0523 878811";ristorantechiulano@gmail.com;"2021-11-14 19:01:08";"2021-05-14 19:01:08"
54;dove_dormire;"ALBERGO BELVEDERE";;"Località Pey";;Zerba;;Piacenza;Emilia;;44.6788;9.2192;;"0523 935106";dorotea.degliantoni@yahoo.it;"2021-11-14 19:01:08";"2021-04-06 19:01:08"
55;dove_dormire;"ALBERGO CAPANNETTE DI PEI";;"Località Capannette di Pey, 26";;Zerba;;Piacenza;Emilia;;44.68;9.2052;https://www.capannettedipei.it/;"0523 935129";capannette@libero.it;"2021-11-14 19:01:08";"2021-02-18 19:01:08"
56;dove_dormire;"CASA PER FERIE CENTRO DI VITA LA VITE E I TRALCI";;"Loc. Albareto n. 18";;"Ziano Piacentino";;Piacenza;Emilia;;44.9787;9.4075;http://www.laviteeitralci.it/;"0523 860047";cenvitralci@libero.it;"2021-11-14 19:01:08";"2020-08-17 19:01:08"
57;dove_dormire;"AGRITURISMO CASA GALLI";;"Località Casa Galli 69";;"Ziano Piacentino";;Piacenza;Emilia;;44.9771;9.409;http://www.agriturismocasagalli.com/it/;"0523 860180";agriturismocasagalli@gmail.com;"2021-11-14 19:01:08";"2021-10-11 19:01:08"
58;dove_dormire;"LOCANDA ANTICA TRATTORIA DEL TEMPIO";;"Via Creta 6";;"Ziano Piacentino";;Piacenza;Emilia;;44.9888;9.3554;;"0523 868263";poggimoreno@alice.it;"2021-11-14 19:01:08";"2020-12-29 19:01:08"
59;dove_dormire;"HOTEL LA QUIETE";;"Via Montepelato Nord, 2";;Montechiarugolo;;Parma;Emilia;;44.7285;10.3964;www.termedimonticelli.it;"0521 658526";info@hoteldelleterme.it;"2021-11-14 19:01:08";"2020-10-28 19:01:08"
60;dove_dormire;"IL RAMPICANTE";;"Via Montepelato Nord, 5";;Montechiarugolo;;Parma;Emilia;;44.7283;10.397;"www.il rampicante.it";"0521 658230";info@ilrampicante.it;"2021-11-14 19:01:08";"2021-11-14 19:01:08"
61;dove_dormire;"ALBERGO DELLE ROSE";;"Via Montepelato Nord, 4";;Montechiarugolo;;Parma;Emilia;;44.7293;10.3969;www.rosehotel.it;"0521 657425";info@rosehotel.it;"2021-11-14 19:01:08";"2020-06-22 19:01:08"
62;dove_dormire;"IL TEMPO RITROVATO";;"Via San Geminiano, 11";;Montechiarugolo;;Parma;Emilia;;44.7308;10.4123;www.agriturismoiltemporitrovato.it;"0521 658608";info@agriturismosangeminiano.it;"2021-11-14 19:01:08";"2021-11-14 19:01:08"
63;dove_dormire;"AGRITURISMO VERDENOCE";;"VIA G.B. VENTURI 9";;Albinea;;"Reggio nell'Emilia";Emilia;;44.6238;10.6475;www.verdenoce.com;"0522 591184";info@verdenoce.com;"2021-11-14 19:01:08";"2020-07-04 19:01:08"
64;dove_dormire;"AGRITURISMO BELLAROSA";;"VIA RONCOSANO, 11 LOC. BELLAROSA";;Albinea;;"Reggio nell'Emilia";Emilia;;0;0;;"335 5606666";bellarosabio4@gmail.com;"2021-11-14 19:01:08";"2020-05-19 19:01:08"
65;dove_dormire;"HOTEL PARCO FOLA";;"VIA GARIBALDI, 17";;Albinea;;"Reggio nell'Emilia";Emilia;;0;0;;"0522 1496129";info@hotelparcofola.it;"2021-11-14 19:01:08";"2021-01-27 19:01:08"
66;dove_dormire;"HOTEL LE ROTTE";;"VIA PROVINCIALE SUD, 9";;"Bagnolo in Piano";;"Reggio nell'Emilia";Emilia;;44.7558;10.6676;;"0522 953317";info@lerotte.it;"2021-11-14 19:01:08";"2020-05-22 19:01:08"
67;dove_dormire;"SILVER RESIDENCE HOTEL";;"VIA OLIMPIA, 1/R";;"Bagnolo in Piano";;"Reggio nell'Emilia";Emilia;;0;0;;"0522 953780";silverhotelresidence@gmail.com;"2021-11-14 19:01:08";"2020-04-28 19:01:08"
68;dove_dormire;"AGRITURISMO SOLE LUNA";;"VIA COSTA BASSA 3, Loc. San Cassiano";;Baiso;;"Reggio nell'Emilia";Emilia;;0;0;www.solelunaagriturismo.it;"348 2521645";soleluna.aziendagricola@gmail.com;"2021-11-14 19:01:08";"2021-09-24 19:01:08"
69;dove_dormire;"ALBERGO MONTELUSINO";;"VIA MONTELUCINO, 3";;Baiso;;"Reggio nell'Emilia";Emilia;;0;0;;"0522 843678";stefib_1973@libero.it;"2021-11-14 19:01:08";"2021-09-23 19:01:08"
70;dove_dormire;"AGRITURISMO LA BORGACCIA";;"VIA CA' D'ORIO, 4";;Baiso;;"Reggio nell'Emilia";Emilia;;0;0;www.laborgaccia.it;"0522 843667";laborgaccia@gmail.com;"2021-11-14 19:01:08";"2021-05-10 19:01:08"
71;dove_dormire;"R&B CORTE BEBBI";;"VIA LAZZARO SPALLANZANI, 119";;Bibbiano;;"Reggio nell'Emilia";Emilia;;44.689;10.4929;http://www.cortebebbi.it/;"348 5606 321";prenotazioni@cortebebbi.it;"2021-11-14 19:01:08";"2020-06-16 19:01:08"
72;dove_dormire;"AGRITURISMO CORTE BEBBI";;"VIA LAZZARO SPALLANZANI, 119";;Bibbiano;;"Reggio nell'Emilia";Emilia;;44.689;10.4929;www.cortebebbi.it;"0522 243056";b.tirelliprampolini@gmail.com;"2021-11-14 19:01:08";"2021-05-24 19:01:08"
73;dove_dormire;"ROOM & BREAKFAST BORGODIECI";;"VIA DON PASQUINO BORGHI, 10";;Bibbiano;;"Reggio nell'Emilia";Emilia;;44.6615;10.4713;;"0522 1607503";info@borgodieci.it;"2021-11-14 19:01:08";"2020-05-19 19:01:08"
74;dove_dormire;"ALBERGO DEL PO";;"VIA ARGINE CISA, 5";;Boretto;;"Reggio nell'Emilia";Emilia;;44.9082;10.5386;www.albergodelpo.it;"0522 965002";info@albergodelpo.it;"2021-11-14 19:01:08";"2020-05-21 19:01:08"
75;dove_dormire;"HOTEL DON CAMILLO";;"VIA CISA, 60";;Brescello;;"Reggio nell'Emilia";Emilia;;44.888;10.4998;www.hoteldoncamillo.it;"0522 962167";info@hoteldoncamillo.it;"2021-11-14 19:01:08";"2020-06-11 19:01:08"
76;dove_dormire;"ALBERGO LA TAVERNETTA DEL LUPO";;"PIAZZA MARIA PALLINI, 1";;Brescello;;"Reggio nell'Emilia";Emilia;;0;0;www.tavernettadellupo.it;"0522 680509";tavernetta.del.lupo@alice.it;"2021-11-14 19:01:08";"2020-05-21 19:01:08"
77;dove_dormire;"HOTEL MASTER HOTEL";;"GALLERIA GIUSEPPE CARRETTI 3/A";;"Cadelbosco di Sopra";;"Reggio nell'Emilia";Emilia;;0;0;www.masterhotel.net;"0522 492244";info@masterhotel.net;"2021-11-14 19:01:08";"2021-09-17 19:01:08"
78;dove_dormire;"AGRITURISMO OLDO CORTE DELLA BIRRA";;"VIA DELL'OLDO, 3";;"Cadelbosco di Sopra";;"Reggio nell'Emilia";Emilia;;44.7658;10.5749;www.oldo.it;"347 7935275";cortedellabirra@gmail.com;"2021-11-14 19:01:08";"2021-04-19 19:01:08"
79;dove_dormire;"ALBERGO GEMMI";;"VIA MARCONI, 2/C";;"Cadelbosco di Sopra";;"Reggio nell'Emilia";Emilia;;44.8037;10.6183;www.hotelgemmi.it;"0522 911226";;"2021-11-14 19:01:08";"2021-05-10 19:01:08"
80;dove_dormire;"HOTEL NUOVO HOTEL SPORTING";;"VIA GIROLAMO FONTANESI 2/A";;"Campagnola Emilia";;"Reggio nell'Emilia";Emilia;;0;0;;"0522 750006";nuovohotelsporting@gmail.com;"2021-11-14 19:01:08";"2020-05-20 19:01:08"
81;dove_dormire;"HOTEL TENUTA SANTO STEFANO";;"VIA VETTIGANO, 26";;"Campagnola Emilia";;"Reggio nell'Emilia";Emilia;;44.8341;10.7743;www.tenutasantostefano.eu;"0522 665812";hotel@tenutasantostefano.eu;"2021-11-14 19:01:08";"2020-05-13 19:01:08"
82;dove_dormire;"VALDENZA HOTEL";;"VIA PIETRO NENNI, 2/A";;Campegine;;"Reggio nell'Emilia";Emilia;;0;0;www.valdenzahotel.it;"0522 676675";info@valdenzahotel.it;"2021-11-14 19:01:08";"2020-05-20 19:01:08"
83;dove_dormire;"AFFITTACAMERE DALLA NONNA";;"VIA P. NENNI, 5";;Campegine;;"Reggio nell'Emilia";Emilia;;0;0;;"0522 677588";ristorantepizzeriadallanonna@gmail.com;"2021-11-14 19:01:08";"2021-04-16 19:01:08"
84;dove_dormire;"AGRITURISMO LE SCUDERIE";;"VIA REGIGNO, 18";;Carpineti;;"Reggio nell'Emilia";Emilia;;44.455;10.5058;www.agriturismolescuderie.it;"346 423 1909";info@agriturismolescuderie.it;"2021-11-14 19:01:08";"2020-05-20 19:01:08"
85;dove_dormire;"AGRITURISMO IL CASTELLO DI MAROLA";;"VIA CASTELLO, 2/10";;Carpineti;;"Reggio nell'Emilia";Emilia;;0;0;www.ilcastellodimarolaagriturismo.it;"0522 813280";sibo.carubbi@gmail.com;"2021-11-14 19:01:08";"2021-02-09 19:01:08"
86;dove_dormire;"CASA VACANZE LA CASA DEL BOSCO";;"VIA LEONARDO DA VINCI, 39";;Carpineti;;"Reggio nell'Emilia";Emilia;;44.4889;10.4818;;"339 7739305";lacasadelboscomarola@gmail.com;"2021-11-14 19:01:08";"2021-11-14 19:01:08"
87;dove_dormire;"CENTRO DI SPIRITUALITA' E CULTURA MAROLA";;"VIA SEMINARIO, 12";;Carpineti;;"Reggio nell'Emilia";Emilia;;44.4806;10.4923;;"0522 813127";ospitalita.marola@gmail.com;"2021-11-14 19:01:08";"2020-05-24 19:01:08"
88;dove_dormire;"ALBERGO MAROLA";;"VIALE  BISMANTOVA, 2";;Carpineti;;"Reggio nell'Emilia";Emilia;;44.477;10.4886;www.albergomarola.altervista.org;"0522 813110";albergomarola2003@libero.it;"2021-11-14 19:01:08";"2020-04-23 19:01:08"
89;dove_dormire;"ROOM & BREAKFAST LA RISERVA";;"VIA COLATORE, 36";;Casalgrande;;"Reggio nell'Emilia";Emilia;;0;0;www.lariserva.org;"0522 999231";info@lariserva.org;"2021-11-14 19:01:08";"2021-05-14 19:01:08"
90;dove_dormire;"CASALGRANDE HOTEL";;"VIA XXV APRILE, 27";;Casalgrande;;"Reggio nell'Emilia";Emilia;;0;0;www.casalgrandehotel.it;"0522 849534";;"2021-11-14 19:01:08";"2021-11-14 19:01:08"
91;dove_dormire;"ALBERGO SARA";;"VIA FOINA, 8";;Casina;;"Reggio nell'Emilia";Emilia;;44.5118;10.4976;;"0522 609142";info@sararesidence.it;"2021-11-14 19:01:08";"2021-03-18 19:01:08"
92;dove_dormire;"ALBERGO CENTRALE";;"VIA DEL MUNICIPIO, 1";;Casina;;"Reggio nell'Emilia";Emilia;;44.5117;10.5002;;"0522 604051";ristorante.centrale.casina@gmail.com;"2021-11-14 19:01:08";"2021-06-04 19:01:08"
93;dove_dormire;"AGRITURISMO TERRE DI SORDIGLIO";;"VIA SORDIGLIO, 26, LOC. SORDIGLIO";;Casina;;"Reggio nell'Emilia";Emilia;;0;0;;"0522 1700739";agriturismodisordiglio@gmail.com;"2021-11-14 19:01:08";"2020-05-20 19:01:08"
94;dove_dormire;"AFFITTACAMERE CANTINA CAIROLI APPARTAMENT";;"VIA GATTI, 3";;Castellarano;;"Reggio nell'Emilia";Emilia;;44.5107;10.7301;;"340 5713151";;"2021-11-14 19:01:08";"2021-04-21 19:01:08"
95;dove_dormire;"HOTEL CASTELLO";;"VIA RADICI NORD, 27";;Castellarano;;"Reggio nell'Emilia";Emilia;;0;0;;"0536 825226";castello-hotel@libero.it;"2021-11-14 19:01:08";"2021-08-09 19:01:08"
96;dove_dormire;"AGRITURISMO IL VECCHIO BORGO";;"VIA MONTEBABBIO, 22";;Castellarano;;"Reggio nell'Emilia";Emilia;;0;0;www.agriturismovecchioborgo.it;"333 3883839";mario_notari@libero.it;"2021-11-14 19:01:08";"2021-03-16 19:01:08"
97;dove_dormire;"HOTEL POLI";;"VIA G. PUCCINI, 1";;"Castelnovo di Sotto";;"Reggio nell'Emilia";Emilia;;44.8131;10.5663;www.hotelpoli.it;"0522 683168";info@hotelpoli.it;"2021-11-14 19:01:08";"2020-05-24 19:01:08"
98;dove_dormire;"AFFITTACAMERE MARIKA MARTINA";;"VIA DANTE ALIGHIERI, 39";;"Castelnovo di Sotto";;"Reggio nell'Emilia";Emilia;;0;0;;"342 3261432";civico39.gimp@gmail.com;"2021-11-14 19:01:08";"2021-04-16 19:01:08"
99;dove_dormire;"ALBERGO AQUILA NERA";;"VIA F.LLI KENNEDY, 32";;"Castelnovo ne' Monti";;"Reggio nell'Emilia";Emilia;;44.4507;10.4568;www.aquilanerafelina.com;"0522 619353";aquilanerafelina@gmail.com;"2021-11-14 19:01:08";"2021-11-14 19:01:08"
100;dove_dormire;"AGRITURISMO IL GINEPRO";;"VIA GINEPRETO, 7";;"Castelnovo ne' Monti";;"Reggio nell'Emilia";Emilia;;44.4063;10.4117;www.ilginepro.coop;"0522 611088";amministrazione@ilginepro.coop;"2021-11-14 19:01:08";"2021-05-03 19:01:08"
101;dove_dormire;"HOTEL CORTE BUSINESS";;"VIA B. BUOZZI, 7";;Cavriago;;"Reggio nell'Emilia";Emilia;;44.7139;10.5531;www.hotelcortebusiness.it;"0522 545601";info@hotelcortebusiness.eu;"2021-11-14 19:01:08";"2021-05-13 19:01:08"
