id,code,name,info,location_address,location_number,location_city,location_localita,location_province,location_destination,location_cap,location_lat,location_lng,contacts_website,contacts_phone,contacts_email,created_at,updated_at
13,dove_dormire,"B&B LA TORRETTA RESORT",,"Vicolo Buelli 8",,Bobbio,,Piacenza,Emilia,,44.7845,9.4113,https://www.latorrettabobbio.it/,"349 1002120",info@latorrettabobbio.it,"2022-02-25 18:51:26","2022-02-10 18:51:26"
14,dove_dormire,"B&B AL MUSEO",,"Località Callegari 11",,Bobbio,,Piacenza,Emilia,,44.8098,9.4553,https://www.museoetnograficovaltrebbia.it/,"0523 937705",museoetnografico@libero.it,"2022-02-25 18:51:26","2021-12-14 18:51:26"
15,dove_dormire,"AGRITURISMO IL VIANDANTE",,"Loc. Spada, 153",,"Borgonovo Val Tidone",,Piacenza,Emilia,,44.9612,9.4326,http://www.ilviandanteagriturismo.it/,"0523 860014",info@ilviandanteagriturismo.it,"2022-02-25 18:51:26","2021-02-10 18:51:26"
16,dove_dormire,"HOTEL LE RUOTE",,"Via Emilia Parmense, 204",,Cadeo,,Piacenza,Emilia,,44.9629,9.8556,https://www.hotelleruote.com/,"0523 500427",prenotazioni@hotelleruote.it,"2022-02-25 18:51:26","2020-05-18 18:51:26"
17,dove_dormire,"HOTEL LA MAISON DE VI",,"Strada di Cimafava, 67",,"Carpaneto Piacentino",,Piacenza,Emilia,,44.9066,9.7734,http://www.lamaisondevi.it/,"0523 043394",info@lamaisondevi.it,"2022-02-25 18:51:26","2020-08-12 18:51:26"
18,dove_dormire,"AGRITURISMO PODERE PALAZZO ILLICA",,"VIA CANALE 5",,Castell'Arquato,,Piacenza,Emilia,,44.8622,9.8946,http://www.podereillica.com/,"0523 803965",info@podereillica.com,"2022-02-25 18:51:26","2022-02-10 18:51:26"
19,dove_dormire,"AGRITURISMO IL CASALE DEL SAPERE E DEL SAPORE",,"VIA ARMANI 6",,"Castel San Giovanni",,Piacenza,Emilia,,45.0484,9.3815,http://www.saperesapore.it/,"0523 885508",info@saperesapore.it,"2022-02-25 18:51:26","2021-01-12 18:51:26"
20,dove_dormire,"ALBERGO PINETA",,"Località Fontana, 77",,Coli,,Piacenza,Emilia,,44.7555,9.4161,,"0523 931059",varner.ferrari@gmail.com,"2022-02-25 18:51:26","2021-12-21 18:51:26"
21,dove_dormire,"ALBERGO IL POGGIOLO",,"Località Poggiolo 118",,Coli,,Piacenza,Emilia,,44.7481,9.4197,http://www.albergopoggiolo.it/,"0523 931063",info@albergopoggiolo.it,"2022-02-25 18:51:26","2021-05-12 18:51:26"
22,dove_dormire,"B&B LE DUE GEMME",,"VIA PONTE 13",,"Corte Brugnatella",,Piacenza,Emilia,,44.711,9.3767,,"333 3155719",enricogeodomus@hotmail.com,"2022-02-25 18:51:26","2021-01-22 18:51:26"
23,dove_dormire,"HOTEL LA TAVOLA ROTONDA",,"Via Piacenza, 35",,Cortemaggiore,,Piacenza,Emilia,,45.0092,9.8698,https://www.latavolarotonda.info/,"0523 836884",info@latavolarotonda.info,"2022-02-25 18:51:26","2021-12-22 18:51:26"
24,dove_dormire,"ALBERGO ITALIA",,"Via Europa, 84",,Farini,,Piacenza,Emilia,,44.6956,9.5988,https://albergoristoranteitalia.pc.it/,"0523 916119",info@albergoristoranteitalia.pc.it,"2022-02-25 18:51:26","2021-12-22 18:51:26"
25,dove_dormire,"ALBERGO CENTRALE",,"Viale Europa, 96",,Farini,,Piacenza,Emilia,,44.6952,9.5969,http://www.fratellisalini.it,"0523 916104",info@fratellisalini.it,"2022-02-25 18:51:26","2020-12-18 18:51:26"
26,dove_dormire,"ALBERGO DELMOLINO",,"Viale Europa, 128",,Farini,,Piacenza,Emilia,,44.6961,9.6005,http://www.losmeraldoristorante.it,"0523 916108",info@losmeraldoristorante.it,"2022-02-25 18:51:26","2021-12-22 18:51:26"
27,dove_dormire,"ALBERGO DEI CACCIATORI",,"Località Mareto",,Farini,,Piacenza,Emilia,,44.7018,9.5047,http://www.albergodeicacciatori.it/,"0523 915131",a.cutildamorandi@gmail.com,"2022-02-25 18:51:26","2021-01-27 18:51:26"
28,dove_dormire,"B&B LE MARGHERITE",,"Località Nicelli 88",,Farini,,Piacenza,Emilia,,44.6948,9.4979,http://www.bnblemargherite.it/,"335 455039",margret.metz@libero.it,"2022-02-25 18:51:26","2022-02-10 18:51:26"
29,dove_dormire,"RIFUGIO GAEP ""VINCENZO STOTO""",,"Passo Crocilia - Vecchia Dogana 1",,Ferriere,,Piacenza,Emilia,,44.5856,9.4699,https://www.gaep.it/index.html,"0523 929300",gaep@gaep.it,"2022-02-25 18:51:26","2021-12-21 18:51:26"
30,dove_dormire,"ALBERGO DIFFUSO CASA DELLE FAVOLE",,"Località Perotti",,Ferriere,,Piacenza,Emilia,,44.6546,9.5302,http://www.casadellefavole.com/,"0523 922849",info@casadellefavole.com,"2022-02-25 18:51:26","2020-07-31 18:51:26"
31,dove_dormire,"AGRITURISMO MASCUDIERA",,"LOC. MASCUDIERA",,"Fiorenzuola d'Arda",,Piacenza,Emilia,,44.9258,9.9521,http://www.mascudiera.com,"344 1328408",info@mascudiera.com,"2022-02-25 18:51:26","2021-02-17 18:51:26"
32,dove_dormire,"AGRITURISMO ARTE CONTADINA",,"Loc. Battibue, 278/A",,"Fiorenzuola d'Arda",,Piacenza,Emilia,,44.9283,9.9287,http://www.artecontadina.it/,"0523 248399",info@artecontadina.it,"2022-02-25 18:51:26","2021-09-01 18:51:26"
33,dove_dormire,"AGRITURISMO BATTIBUE",,"Via Battibue, 278",,"Fiorenzuola d'Arda",,Piacenza,Emilia,,44.9284,9.9291,https://www.battibue.it/,"0523 942314",info@battibue.it,"2022-02-25 18:51:26","2020-08-12 18:51:26"
34,dove_dormire,"AGRITURISMO LA TERZOLA 3.0",,"Cascina Terzola",,"Fiorenzuola d'Arda",,Piacenza,Emilia,,44.9312,9.8922,,"393 5625925",agricolaterzola@gmail.com,"2022-02-25 18:51:26","2020-07-23 18:51:26"
35,dove_dormire,"AGRITURISMO CROARA VECCHIA",,"Località Croara Vecchia 6",,Gazzola,,Piacenza,Emilia,,44.9336,9.5907,https://www.croaravecchia.it/it/,"0523 977153",info@croaravecchia.it,"2022-02-25 18:51:26","2021-03-16 18:51:26"
36,dove_dormire,"HOTEL RESIDENZA TORRE DI SAN MARTINO",,"Borgo di Rivalta 21",,Gazzola,,Piacenza,Emilia,,44.9495,9.5904,https://www.castellodirivalta.it/hotel-torre-di-san-martino,"0523 972002",hotel@castellodirivalta.it,"2022-02-25 18:51:26","2021-02-19 18:51:26"
37,dove_dormire,"B&B LA VECCHIA SCUOLA DI RIVALTA",,"Strada Comunale, 13/1",,Gazzola,,Piacenza,Emilia,,44.9525,9.5868,https://www.vsrivalta.it/,"333 7942062",info@vsrivalta.it,"2022-02-25 18:51:26","2022-01-04 18:51:26"
38,dove_dormire,"B&B MONPOUPON",,"Strada Provinciale 19",,Gropparello,,Piacenza,Emilia,,44.7897,9.6972,https://www.monpoupon.it/,"0523 857411",info@monpoupon.it,"2022-02-25 18:51:26","2020-08-19 18:51:26"
39,dove_dormire,"ALBERGO BRIGHELLA",,"Strada Provinciale",,Gropparello,,Piacenza,Emilia,,44.8615,9.7487,,"0523 858134",locandabrighella@gmail.com,"2022-02-25 18:51:26","2020-06-26 18:51:26"
40,dove_dormire,"AFFITTACAMERE IL COLOMBARONE",,"LOC BREVE",,"Lugagnano Val d'Arda",,Piacenza,Emilia,,44.783,9.7339,http://www.ilcolombarone.it/Home/Home.html,"389 0794551",info@ilcolombarone.it,"2022-02-25 18:51:26","2021-12-22 18:51:26"
41,dove_dormire,"MOTEL 70",,"Via Granelli, 75",,"Monticelli d'Ongina",,Piacenza,Emilia,,45.0779,9.8982,http://www.motel70.it/,"0523 820175",info@motel70.it,"2022-02-25 18:51:26","2020-05-18 18:51:26"
42,dove_dormire,"B&B LA CASINA DEL SOLE",,"Via Gruppo  Mantova, 10",,"Monticelli d'Ongina",,Piacenza,Emilia,,45.0753,9.8945,http://bblacasinadelsole.it/,"338 3994270",info@bblacasinadelsole.it,"2022-02-25 18:51:26","2022-02-10 18:51:26"
43,dove_dormire,"AGRITURISMO LA FINESTRA SUL PO",,"Via Argine San Giorgio, 12",,"Monticelli d'Ongina",,Piacenza,Emilia,,45.0759,9.8928,http://www.lafinestrasulpo.it/,"0523 1730922",info@lafinestrasulpo.it,"2022-02-25 18:51:26","2020-04-29 18:51:26"
44,dove_dormire,"AGRITURISMO CÀ BACCHETTA",,"Loc. San Michele",,Morfasso,,Piacenza,Emilia,,44.7645,9.6948,,"0523 908288",cabacchetta@hotmail.it,"2022-02-25 18:51:26","2021-02-11 18:51:26"
45,dove_dormire,"HOTEL RAPACIOLI",,"Via Provinciale, 66",,Morfasso,,Piacenza,Emilia,,0,0,,"0523 908204",lucianarapacioli@yahoo.it,"2022-02-25 18:51:26","2020-12-17 18:51:26"
46,dove_dormire,"B&B MARIAROSA",,"VIA GALILEO GALILEI",,Piacenza,,Piacenza,Emilia,,45.0127,9.6669,,"0523 380173",garos16@libero.it,"2022-02-25 18:51:26","2020-08-19 18:51:26"
47,dove_dormire,"GRAND PARK HOTEL MOTEL",,"Via Caorsana, 161",,Piacenza,,Piacenza,Emilia,,45.0387,9.7707,https://www.grandpark.it/,"0523 511210",info@grandpark.it,"2022-02-25 18:51:26","2020-12-18 18:51:26"
48,dove_dormire,"LOCANDA CACCIATORI",,"Località Mistadello 2",,"Ponte dell'Olio",,Piacenza,Emilia,,44.8563,9.6618,http://www.locandacacciatori.com/,"0523 875105",info@locandacacciatori.com,"2022-02-25 18:51:26","2020-12-18 18:51:26"
49,dove_dormire,"AGRITURISMO CASA NUOVA",,"VIA CASA NUOVA 31",,Rivergaro,,Piacenza,Emilia,,44.9341,9.637,https://www.casanuovaniviano.com/,"0523 957436",carlo.pontini58@gmail.com,"2022-02-25 18:51:26","2021-06-19 18:51:26"
50,dove_dormire,"B&B IN VILLA",,"Via Agazzano n. 80",,Rottofreno,,Piacenza,Emilia,,45.0505,9.6071,,"0523 769546",bebinvilla@gmail.com,"2022-02-25 18:51:26","2020-08-10 18:51:26"
51,dove_dormire,"AGRITURISMO CA' PREDA",,"LOC CASCINOTTA 10",,"San Giorgio Piacentino",,Piacenza,Emilia,,0,0,http://www.agriturismocapreda.it/,"347 2205727",info@agriturismocapreda.it,"2022-02-25 18:51:26","2021-11-13 18:51:26"
52,dove_dormire,"NUOVA PENSIONE SAN GIUSEPPE",,"Via del Pozzone, 3",,"San Giorgio Piacentino",,Piacenza,Emilia,,44.915,9.7081,http://npsg.it/,"0523 530143",info@npsg.it,"2022-02-25 18:51:26","2020-08-20 18:51:26"
53,dove_dormire,"ALBERGO BETTINA",,"Via Colombarone, 1",,"San Giorgio Piacentino",,Piacenza,Emilia,,44.918,9.705,,"0523 530175",,"2022-02-25 18:51:26","2021-11-02 18:51:26"
54,dove_dormire,"HOTEL RELAIS COLOMBARA SPA & WELLNESS",,"Località Colombara",,Travo,,Piacenza,Emilia,,44.9118,9.5566,http://www.relaiscolombara.it/,"0523 952146",info@relaiscolombara.it,"2022-02-25 18:51:26","2021-12-21 18:51:26"
55,dove_dormire,"RESIDENZA D'EPOCA ALLA CORTE DEI CONTI SCOTTI",,"Via Libertà 1",,Vernasca,,Piacenza,Emilia,,44.8164,9.9001,https://castellodivigoleno.com/,"0523 895390",info@castellodivigoleno.com,"2022-02-25 18:51:26","2021-12-21 18:51:26"
56,dove_dormire,"RESIDENZA D'EPOCA  CASTELLO DI VIGOLENO - ALLA CORTE DEI CONTI SCOTTI",,"Piazza IV Novembre 2",,Vernasca,,Piacenza,Emilia,,44.8164,9.9001,https://castellodivigoleno.com/,"0523 895513",info@castellodivigoleno.com,"2022-02-25 18:51:26","2020-09-23 18:51:26"
57,dove_dormire,"AGRITURISMO CASA DELL'ABBONDANZA",,"PODERE FORNASARI DI SOPRA",,Vernasca,,Piacenza,Emilia,,44.8201,9.8858,https://casadellabbondanza.wixsite.com/agriturismo,"327 7370192",casadellabbondanza@gmail.com,"2022-02-25 18:51:26","2021-12-21 18:51:26"
58,dove_dormire,"AGRITURISMO RONCO DELLE ROSE",,"Località Casa Gatti, 63",,Vigolzone,,Piacenza,Emilia,,44.8613,9.6136,http://www.roncodellerose.it/,"0523 877267",info@roncodellerose.it,"2022-02-25 18:51:26","2021-12-21 18:51:26"
59,dove_dormire,"B&B CASCINA AGUZZAFAME",,"Piani di Mansano, 1",,Vigolzone,,Piacenza,Emilia,,44.8603,9.5948,http://www.aguzzafame.com/index.html,"0523 878765",babypusca@hotmail.com,"2022-02-25 18:51:26","2021-04-13 18:51:26"
60,dove_dormire,"AFFITTACAMERE GRAZZANO ANTICA STAZIONE",,"VIA STAZIONE 1",,Vigolzone,,Piacenza,Emilia,,0,0,https://www.grazzanoanticastazione.it/hotel.html,"331 1105981",info@grazzanoanticastazione.it,"2022-02-25 18:51:26","2021-12-16 18:51:26"
61,dove_dormire,"R&B SENZA TEMPO",,"Via Cantone 13",,Vigolzone,,Piacenza,Emilia,,44.9353,9.6756,https://www.senzatempo-rb.com/,"320 2789442",rbsenzatempo@gmail.com,"2022-02-25 18:51:26","2021-08-31 18:51:26"
62,dove_dormire,"LA LOCANDA",,"VIA CARLA ERBA 4",,Vigolzone,,Piacenza,Emilia,,0,0,,"0523 693834",booking@locandagrazzano.it,"2022-02-25 18:51:26","2021-12-17 18:51:26"
63,dove_dormire,"B&B LA CORTE",,"STRADA DEL CANTONE 19",,Vigolzone,,Piacenza,Emilia,,0,0,http://www.bedandbreakfastgrazzanovisconti.com/,"327 0519387",paolacampelli@alice.it,"2022-02-25 18:51:26","2021-11-10 18:51:26"
64,dove_dormire,"LA LOCANDA DI GRAZZANO VISCONTI",,"PIAZZA GIAN GALEAZZO VISCONTI 5",,Vigolzone,,Piacenza,Emilia,,0,0,,"0523 693834",booking@locandagrazzano.it,"2022-02-25 18:51:26","2021-12-17 18:51:26"
65,dove_dormire,"B&B LA RESIDENZA PIACENTINA",,"VIA GENOVA 32",,Vigolzone,,Piacenza,Emilia,,0,0,http://www.laresidenzapiacentina.it/,"339 6249761",laresidenzapiacentina@gmail.com,"2022-02-25 18:51:26","2022-01-17 18:51:26"
66,dove_dormire,"LOCANDA RISTORO DI CHIULANO",,"Loc. Chiulano",,Vigolzone,,Piacenza,Emilia,,44.846,9.5836,,"0523 878811",ristorantechiulano@gmail.com,"2022-02-25 18:51:26","2021-05-14 18:51:26"
67,dove_dormire,"B&B OASIS OF BIKES",,"Via Fabbrica, 17",,"Villanova sull'Arda",,Piacenza,Emilia,,45.0423,10.0164,,"340 8984747",beboasisofbikes@tiscali.it,"2022-02-25 18:51:26","2020-06-26 18:51:26"
68,dove_dormire,"ALBERGO BELVEDERE",,"Località Pey",,Zerba,,Piacenza,Emilia,,44.6788,9.2192,,"0523 935106",dorotea.degliantoni@yahoo.it,"2022-02-25 18:51:26","2021-12-22 18:51:26"
69,dove_dormire,"ALBERGO CAPANNETTE DI PEI",,"Località Capannette di Pey, 26",,Zerba,,Piacenza,Emilia,,44.68,9.2052,https://www.capannettedipei.it/,"0523 935129",capannette@libero.it,"2022-02-25 18:51:27","2022-01-10 18:51:26"
70,dove_dormire,"CASA PER FERIE CENTRO DI VITA LA VITE E I TRALCI",,"Loc. Albareto n. 18",,"Ziano Piacentino",,Piacenza,Emilia,,44.9787,9.4075,http://www.laviteeitralci.it/,"0523 860047",cenvitralci@libero.it,"2022-02-25 18:51:27","2020-08-17 18:51:27"
71,dove_dormire,"AGRITURISMO CASA GALLI",,"Località Casa Galli 69",,"Ziano Piacentino",,Piacenza,Emilia,,44.9771,9.409,http://www.agriturismocasagalli.com/it/,"0523 860180",agriturismocasagalli@gmail.com,"2022-02-25 18:51:27","2021-10-11 18:51:27"
72,dove_dormire,"AGRITURISMO PODERE CASALE",,"Via Creta",,"Ziano Piacentino",,Piacenza,Emilia,,44.9892,9.3559,https://www.poderecasale.com/,"0523 868302",info@poderecasale.it,"2022-02-25 18:51:27","2021-12-22 18:51:27"
73,dove_dormire,"LOCANDA ANTICA TRATTORIA DEL TEMPIO",,"Via Creta 6",,"Ziano Piacentino",,Piacenza,Emilia,,44.9888,9.3554,,"0523 868263",poggimoreno@alice.it,"2022-02-25 18:51:27","2020-12-29 18:51:27"
74,dove_dormire,"B&B LA BECCACCINA",,"Via Badenigo 7",,"Ziano Piacentino",,Piacenza,Emilia,,44.9854,9.3584,,"0523 868165",info@labeccaccina.it,"2022-02-25 18:51:27","2021-07-26 18:51:27"
75,dove_dormire,"B&B CUCUTI",,"Casa Pallaroni, 10",,"Ziano Piacentino",,Piacenza,Emilia,,44.9978,9.359,https://www.cucuti.it/,"0523 1798029",info@cucuti.it,"2022-02-25 18:51:27","2021-11-22 18:51:27"
76,dove_dormire,"HOTEL DELLE ROSE",,"Via Montepelato Nord, 4",,Montechiarugolo,,Parma,Emilia,,44.7296,10.3976,www.rosehotel.it,"0521 657425",info@rosehotel.it,"2022-02-25 18:51:27","2022-02-10 18:51:27"
77,dove_dormire,"IL TEMPO RITROVATO",,"Via San Geminiano, 11/C",,Montechiarugolo,,Parma,Emilia,,44.731,10.4121,www.agriturismoiltemporitrovato.it,"0521 658608",info@agriturismosangeminiano.it,"2022-02-25 18:51:27","2022-02-22 18:51:27"
78,dove_dormire,"HOTEL LA QUIETE",,"Via Montepelato Nord, 2",,Montechiarugolo,,Parma,Emilia,,44.7286,10.3962,www.termedimonticelli.it,"0521 658526",info@hoteldelleterme.it,"2022-02-25 18:51:27","2022-02-10 18:51:27"
79,dove_dormire,"IL RAMPICANTE",,"Via Montepelato Nord, 5",,Montechiarugolo,,Parma,Emilia,,44.7285,10.397,http://www.ilrampicante.it/,"0521 658230",info@ilrampicante.it,"2022-02-25 18:51:27","2022-02-25 18:51:27"
80,dove_dormire,"HOTEL PARCO FOLA",,"VIA GARIBALDI, 17",,Albinea,,"Reggio nell'Emilia",Emilia,,0,0,http://www.hotelparcofola.it,"0522 1496129",info@hotelparcofola.it,"2022-02-25 18:51:27","2022-02-25 18:51:27"
81,dove_dormire,"AGRITURISMO VERDENOCE",,"VIA G.B. VENTURI 9",,Albinea,,"Reggio nell'Emilia",Emilia,,44.6238,10.6475,www.verdenoce.com,"0522 591184",info@verdenoce.com,"2022-02-25 18:51:27","2020-07-04 18:51:27"
82,dove_dormire,"AGRITURISMO BELLAROSA",,"VIA RONCOSANO, 11 LOC. BELLAROSA",,Albinea,,"Reggio nell'Emilia",Emilia,,0,0,,"335 5606666",bellarosabio4@gmail.com,"2022-02-25 18:51:27","2020-05-19 18:51:27"
83,dove_dormire,"B&B ROSATI",,"VIA FILIPPO RE, 1",,Albinea,,"Reggio nell'Emilia",Emilia,,0,0,,"333 4803408",bed.rosati@libero.it,"2022-02-25 18:51:27","2022-02-25 18:51:27"
84,dove_dormire,"HOTEL LE ROTTE",,"VIA PROVINCIALE SUD, 9",,"Bagnolo in Piano",,"Reggio nell'Emilia",Emilia,,44.7558,10.6676,,"0522 953317",info@lerotte.it,"2022-02-25 18:51:27","2020-05-22 18:51:27"
85,dove_dormire,"B&B LA VIA DELLA SETA",,"VIA SALVI, 30",,"Bagnolo in Piano",,"Reggio nell'Emilia",Emilia,,0,0,www.laviadellaseta.eu,"0522 954426",info@laviadellaseta.eu,"2022-02-25 18:51:27","2021-04-21 18:51:27"
86,dove_dormire,"SILVER RESIDENCE HOTEL",,"VIA OLIMPIA, 1/R",,"Bagnolo in Piano",,"Reggio nell'Emilia",Emilia,,0,0,,"0522 953780",silverhotelresidence@gmail.com,"2022-02-25 18:51:27","2020-04-28 18:51:27"
87,dove_dormire,"AGRITURISMO SOLE LUNA",,"VIA COSTA BASSA 3, Loc. San Cassiano",,Baiso,,"Reggio nell'Emilia",Emilia,,0,0,www.solelunaagriturismo.it,"348 2521645",soleluna.aziendagricola@gmail.com,"2022-02-25 18:51:27","2021-09-24 18:51:27"
88,dove_dormire,"ALBERGO MONTELUSINO",,"VIA MONTELUCINO, 3",,Baiso,,"Reggio nell'Emilia",Emilia,,0,0,,"0522 843678",stefib_1973@libero.it,"2022-02-25 18:51:27","2021-09-23 18:51:27"
89,dove_dormire,"AGRITURISMO LA BORGACCIA",,"VIA CA' D'ORIO, 4",,Baiso,,"Reggio nell'Emilia",Emilia,,0,0,www.laborgaccia.it,"0522 843667",laborgaccia@gmail.com,"2022-02-25 18:51:27","2021-05-10 18:51:27"
90,dove_dormire,"B&B CASTELLO SAN ROMANO",,"VIA CASTELLO DI SAN ROMANO, 3",,Baiso,,"Reggio nell'Emilia",Emilia,,0,0,www.bnb-castellosanromano.it,"348 7136511",maselor@gmail.com,"2022-02-25 18:51:27","2022-02-25 18:51:27"
91,dove_dormire,"AGRITURISMO CORTE BEBBI",,"VIA LAZZARO SPALLANZANI, 119",,Bibbiano,,"Reggio nell'Emilia",Emilia,,44.689,10.4929,www.cortebebbi.it,"0522 243056",b.tirelliprampolini@gmail.com,"2022-02-25 18:51:27","2021-05-24 18:51:27"
92,dove_dormire,"R&B CORTE BEBBI",,"VIA LAZZARO SPALLANZANI, 119",,Bibbiano,,"Reggio nell'Emilia",Emilia,,44.689,10.4929,http://www.cortebebbi.it/,"348 5606 321",prenotazioni@cortebebbi.it,"2022-02-25 18:51:27","2020-06-16 18:51:27"
93,dove_dormire,"ROOM & BREAKFAST BORGODIECI",,"VIA DON PASQUINO BORGHI, 10",,Bibbiano,,"Reggio nell'Emilia",Emilia,,44.6615,10.4713,,"0522 1607503",info@borgodieci.it,"2022-02-25 18:51:27","2020-05-19 18:51:27"
94,dove_dormire,"B&B ALZAIA 38",,"VIA TRENTO, 8",,Boretto,,"Reggio nell'Emilia",Emilia,,0,0,http://www.alzaia38.it/,"370 3009354",beb@alzaia38.it,"2022-02-25 18:51:27","2022-02-25 18:51:27"
95,dove_dormire,"B&B DA LUISA",,"VIA P. SACCANI, 58",,Boretto,,"Reggio nell'Emilia",Emilia,,0,0,,"0522 964807",bedandbreackfastboretto@gmail.com,"2022-02-25 18:51:27","2021-03-24 18:51:27"
96,dove_dormire,"ALBERGO DEL PO",,"VIA ARGINE CISA, 5",,Boretto,,"Reggio nell'Emilia",Emilia,,44.9082,10.5386,www.albergodelpo.it,"0522 965002",info@albergodelpo.it,"2022-02-25 18:51:27","2020-05-21 18:51:27"
97,dove_dormire,"B&B LA CASA DEI NONNI",,"VIA CASALONE N.2",,Boretto,,"Reggio nell'Emilia",Emilia,,0,0,,"0522 965544",lacasadeinonniboretto@gmail.com,"2022-02-25 18:51:27","2022-02-23 18:51:27"
98,dove_dormire,"ALBERGO LA TAVERNETTA DEL LUPO",,"PIAZZA MARIA PALLINI, 1",,Brescello,,"Reggio nell'Emilia",Emilia,,0,0,www.tavernettadellupo.it,"0522 680509",tavernetta.del.lupo@alice.it,"2022-02-25 18:51:27","2020-05-21 18:51:27"
99,dove_dormire,"HOTEL DON CAMILLO",,"VIA CISA, 60",,Brescello,,"Reggio nell'Emilia",Emilia,,44.888,10.4998,www.hoteldoncamillo.it,"0522 962167",info@hoteldoncamillo.it,"2022-02-25 18:51:27","2020-06-11 18:51:27"
100,dove_dormire,"B&B LA CASETTA",,"VIA QUADRA PAZZAGLIA NORD, 1 loc. Ghiarole",,Brescello,,"Reggio nell'Emilia",Emilia,,0,0,,"327 7391745",silvia.silva@hotmail.it,"2022-02-25 18:51:27","2022-02-25 18:51:27"
101,dove_dormire,"B&B LA SOSTA FUORI STAZIONE",,"VIA VENTURINI, 12/A",,Brescello,,"Reggio nell'Emilia",Emilia,,0,0,www.lasosta-beb.it,"0522 962217",info@lasosta-beb.it,"2022-02-25 18:51:27","2020-04-20 18:51:27"
102,dove_dormire,"B&B LA STAZIONE",,"viale Venturini, 11",,Brescello,,"Reggio nell'Emilia",Emilia,,0,0,https://bb-stazione-don-camillo.business.site/,"366 2840494",bbstazionedoncamillo@libero.it,"2022-02-25 18:51:27","2022-02-01 18:51:27"
103,dove_dormire,"HOTEL MASTER HOTEL",,"GALLERIA GIUSEPPE CARRETTI 3/A",,"Cadelbosco di Sopra",,"Reggio nell'Emilia",Emilia,,0,0,www.masterhotel.net,"0522 492244",info@masterhotel.net,"2022-02-25 18:51:27","2021-09-17 18:51:27"
